ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
32,Halle,Halle Open,14/06/2021,ATP500,Outdoor,Grass,1st Round,3,Moutet C.,Goffin D.,94,13,838,2830,1,6,7,5,,,,,,,1,1,Retired,3.2,1.36,3.11,1.41,3.55,1.47,3.04,1.37
32,Halle,Halle Open,14/06/2021,ATP500,Outdoor,Grass,1st Round,3,Thompson J.,Altmaier D.,81,166,897,429,6,2,7,6,,,,,,,2,0,Completed,1.36,3.2,1.37,3.35,1.38,3.64,1.34,3.22
32,Halle,Halle Open,14/06/2021,ATP500,Outdoor,Grass,1st Round,3,Giron M.,Pospisil V.,75,66,945,1033,7,6,7,6,,,,,,,2,0,Completed,2,1.8,2.08,1.82,2.15,1.92,2.01,1.79
32,Halle,Halle Open,14/06/2021,ATP500,Outdoor,Grass,1st Round,3,Federer R.,Ivashka I.,8,90,5065,855,7,6,7,5,,,,,,,2,0,Completed,1.14,5.5,1.17,5.7,1.18,6.55,1.14,5.69
32,Halle,Halle Open,14/06/2021,ATP500,Outdoor,Grass,1st Round,3,Korda S.,Bautista Agut R.,52,10,1187,3170,6,3,7,6,,,,,,,2,0,Completed,2.75,1.44,2.82,1.48,3.05,1.54,2.78,1.43
32,Halle,Halle Open,15/06/2021,ATP500,Outdoor,Grass,1st Round,3,Harris L.,Monfils G.,51,16,1198,2568,6,4,6,4,,,,,,,2,0,Completed,1.66,2.2,1.58,2.51,1.78,2.55,1.6,2.33
32,Halle,Halle Open,15/06/2021,ATP500,Outdoor,Grass,1st Round,3,Nishikori K.,Berankis R.,57,84,1138,884,6,3,2,6,6,2,,,,,2,1,Completed,1.36,3.2,1.41,3.1,1.41,3.4,1.37,3.08
32,Halle,Halle Open,15/06/2021,ATP500,Outdoor,Grass,1st Round,3,Lacko L.,Pella G.,214,62,319,1114,6,7,7,5,6,1,,,,,2,1,Completed,1.9,1.9,1.89,1.99,2.05,2,1.89,1.9
32,Halle,Halle Open,15/06/2021,ATP500,Outdoor,Grass,1st Round,3,Struff J.L.,Medvedev D.,45,2,1455,10143,7,6,6,3,,,,,,,2,0,Completed,3.75,1.28,4.59,1.23,4.62,1.28,3.96,1.24
32,Halle,Halle Open,15/06/2021,ATP500,Outdoor,Grass,1st Round,3,Kohlschreiber P.,Rodionov J.,128,135,617,579,6,4,6,3,,,,,,,2,0,Completed,1.4,3,1.49,2.8,1.52,3.17,1.41,2.87
32,Halle,Halle Open,15/06/2021,ATP500,Outdoor,Grass,1st Round,3,Basilashvili N.,Simon G.,30,71,1820,973,6,1,3,6,6,4,,,,,2,1,Completed,1.53,2.5,1.65,2.35,1.65,2.81,1.58,2.37
32,Halle,Halle Open,15/06/2021,ATP500,Outdoor,Grass,1st Round,3,Rublev A.,Khachanov K.,7,27,5910,2010,6,3,7,6,,,,,,,2,0,Completed,1.53,2.5,1.55,2.62,1.57,2.66,1.53,2.5
32,Halle,Halle Open,15/06/2021,ATP500,Outdoor,Grass,1st Round,3,Auger-Aliassime F.,Hurkacz H.,21,17,2423,2533,6,3,7,5,,,,,,,2,0,Completed,1.57,2.37,1.63,2.41,1.67,2.75,1.55,2.45
32,Halle,Halle Open,15/06/2021,ATP500,Outdoor,Grass,1st Round,3,Zverev A.,Koepfer D.,6,53,7350,1170,6,4,3,6,6,3,,,,,2,1,Completed,1.2,4.5,1.21,4.93,1.23,4.98,1.21,4.33
32,Halle,Halle Open,15/06/2021,ATP500,Outdoor,Grass,1st Round,3,Humbert U.,Querrey S.,31,63,1815,1113,4,6,7,6,7,6,,,,,2,1,Completed,1.57,2.37,1.68,2.32,1.68,2.57,1.57,2.36
32,Halle,Halle Open,15/06/2021,ATP500,Outdoor,Grass,1st Round,3,Rinderknech A.,Hanfmann Y.,119,99,677,793,7,5,6,3,,,,,,,2,0,Completed,1.8,2,1.76,2.17,1.83,2.19,1.77,2.05
32,Halle,Halle Open,16/06/2021,ATP500,Outdoor,Grass,2nd Round,3,Kohlschreiber P.,Moutet C.,128,94,617,838,6,4,7,6,,,,,,,2,0,Completed,1.5,2.62,1.5,2.8,1.58,2.86,1.47,2.66
32,Halle,Halle Open,16/06/2021,ATP500,Outdoor,Grass,2nd Round,3,Rublev A.,Thompson J.,7,81,5910,897,6,4,6,4,,,,,,,2,0,Completed,1.22,4.33,1.25,4.46,1.27,4.84,1.22,4.25
