ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
57,Beijing,China Open,30/09/2019,ATP500,Outdoor,Hard,1st Round,3,Rublev A.,Dimitrov G.,35,26,1261,1465,6,2,7,5,,,,,,,2,0,Completed,1.9,1.8,1.97,1.92,2.06,2,1.93,1.87
57,Beijing,China Open,30/09/2019,ATP500,Outdoor,Hard,1st Round,3,Khachanov K.,Cuevas P.,9,47,2810,1058,6,2,7,6,,,,,,,2,0,Completed,1.5,2.5,1.54,2.64,1.56,2.75,1.51,2.55
57,Beijing,China Open,30/09/2019,ATP500,Outdoor,Hard,1st Round,3,Chardy J.,Cecchinato M.,72,65,815,880,6,7,6,3,7,6,,,,,2,1,Completed,1.33,3.25,1.34,3.5,1.36,3.6,1.32,3.35
57,Beijing,China Open,30/09/2019,ATP500,Outdoor,Hard,1st Round,3,Zhang Zh.,Edmund K.,213,34,233,1325,6,4,3,6,7,6,,,,,2,1,Completed,3,1.36,3.54,1.34,3.6,1.42,3.15,1.35
57,Beijing,China Open,30/09/2019,ATP500,Outdoor,Hard,1st Round,3,Evans D.,Li Z.,48,235,1053,205,6,3,6,4,,,,,,,2,0,Completed,1.16,5,1.13,6.99,1.18,7.5,1.12,6.31
57,Beijing,China Open,30/09/2019,ATP500,Outdoor,Hard,1st Round,3,Zverev A.,Tiafoe F.,6,46,4095,1060,6,3,6,2,,,,,,,2,0,Completed,1.4,2.75,1.43,3.05,1.45,3.1,1.41,2.9
57,Beijing,China Open,30/09/2019,ATP500,Outdoor,Hard,1st Round,3,Norrie C.,Garin C.,69,33,855,1336,7,6,1,0,,,,,,,1,0,Retired,1.72,2,1.74,2.2,1.78,2.25,1.72,2.11
57,Beijing,China Open,01/10/2019,ATP500,Outdoor,Hard,1st Round,3,Auger-Aliassime F.,Ramos-Vinolas A.,20,44,1719,1095,6,3,6,4,,,,,,,2,0,Completed,1.57,2.25,1.67,2.32,1.69,2.42,1.6,2.31
57,Beijing,China Open,01/10/2019,ATP500,Outdoor,Hard,1st Round,3,Isner J.,Monfils G.,19,11,1805,2375,6,4,6,7,6,3,,,,,2,1,Completed,2.1,1.66,2.38,1.64,2.38,1.72,2.21,1.65
57,Beijing,China Open,01/10/2019,ATP500,Outdoor,Hard,1st Round,3,Murray A.,Berrettini M.,503,13,57,2270,7,6,7,6,,,,,,,2,0,Completed,2.37,1.53,2.5,1.59,2.6,1.61,2.47,1.53
57,Beijing,China Open,01/10/2019,ATP500,Outdoor,Hard,1st Round,3,Fognini F.,Kukushkin M.,12,60,2370,996,6,4,4,6,7,6,,,,,2,1,Completed,1.66,2.1,1.68,2.31,1.8,2.35,1.68,2.16
