ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
50,Winston-Salem,Winston-Salem Open at Wake Forest University,18/08/2024,ATP250,Outdoor,Hard,1st Round,3,Vukic A.,Evans D.,94,187,604,324,2,6,6,4,6,1,,,,,2,1,Completed,1.53,2.5,1.63,2.4,1.63,2.6,1.57,2.37
50,Winston-Salem,Winston-Salem Open at Wake Forest University,18/08/2024,ATP250,Outdoor,Hard,1st Round,3,Coric B.,Nagal S.,87,72,647,747,6,4,6,2,,,,,,,2,0,Completed,1.33,3.4,1.39,3.21,1.4,3.4,1.35,3.12
50,Winston-Salem,Winston-Salem Open at Wake Forest University,18/08/2024,ATP250,Outdoor,Hard,1st Round,3,Fucsovics M.,Daniel T.,79,88,701,639,4,6,6,1,6,2,,,,,2,1,Completed,1.4,3,1.47,2.89,1.48,3,1.43,2.78
50,Winston-Salem,Winston-Salem Open at Wake Forest University,18/08/2024,ATP250,Outdoor,Hard,1st Round,3,Cazaux A.,Van De Zandschulp B.,97,73,596,739,6,1,7,6,,,,,,,2,0,Completed,1.8,2,1.94,1.94,1.99,2,1.86,1.92
50,Winston-Salem,Winston-Salem Open at Wake Forest University,18/08/2024,ATP250,Outdoor,Hard,1st Round,3,Bergs Z.,Opelka R.,85,323,672,157,6,4,3,6,7,6,,,,,2,1,Completed,2.2,1.67,2.2,1.74,2.26,1.74,2.18,1.67
50,Winston-Salem,Winston-Salem Open at Wake Forest University,19/08/2024,ATP250,Outdoor,Hard,1st Round,3,Seyboth Wild T.,Duckworth J.,69,70,765,764,3,6,6,3,6,4,,,,,2,1,Completed,2.1,1.73,2.11,1.8,2.12,1.8,2.03,1.77
50,Winston-Salem,Winston-Salem Open at Wake Forest University,19/08/2024,ATP250,Outdoor,Hard,1st Round,3,Eubanks C.,Walton A.,120,96,495,601,2,6,7,5,6,4,,,,,2,1,Completed,1.62,2.3,1.76,2.17,1.76,2.3,1.67,2.15
50,Winston-Salem,Winston-Salem Open at Wake Forest University,19/08/2024,ATP250,Outdoor,Hard,1st Round,3,Muller A.,Lestienne C.,76,110,732,527,6,3,6,2,,,,,,,2,0,Completed,1.4,3,1.43,3,1.5,3.25,1.42,2.82
50,Winston-Salem,Winston-Salem Open at Wake Forest University,19/08/2024,ATP250,Outdoor,Hard,1st Round,3,Shang J.,Comesana F.,77,108,729,532,6,2,6,1,,,,,,,2,0,Completed,1.25,4,1.24,4.48,1.26,4.48,1.24,4
50,Winston-Salem,Winston-Salem Open at Wake Forest University,19/08/2024,ATP250,Outdoor,Hard,1st Round,3,Stricker D.,Coria F.,182,78,332,714,7,5,6,2,,,,,,,2,0,Completed,1.4,3,1.32,3.67,1.4,3.67,1.34,3.19
50,Winston-Salem,Winston-Salem Open at Wake Forest University,19/08/2024,ATP250,Outdoor,Hard,1st Round,3,Svajda Z.,Djere L.,107,100,533,566,6,4,6,1,,,,,,,2,0,Completed,1.91,1.91,1.89,2,1.91,2,1.87,1.92
50,Winston-Salem,Winston-Salem Open at Wake Forest University,19/08/2024,ATP250,Outdoor,Hard,1st Round,3,O Connell C.,Kirchheimer S.,86,512,668,77,7,5,6,4,,,,,,,2,0,Completed,1.11,6.5,1.12,7.24,1.12,7.85,1.11,6.67
50,Winston-Salem,Winston-Salem Open at Wake Forest University,19/08/2024,ATP250,Outdoor,Hard,1st Round,3,Tien L.,Schoolkate T.,231,196,251,306,3,6,6,2,6,3,,,,,2,1,Completed,1.44,2.75,1.46,2.92,1.5,2.92,1.44,2.72
50,Winston-Salem,Winston-Salem Open at Wake Forest University,19/08/2024,ATP250,Outdoor,Hard,1st Round,3,Goffin D.,Munar J.,90,82,635,682,7,5,4,6,6,3,,,,,2,1,Completed,1.73,2.1,1.81,2.09,1.85,2.13,1.76,2.05
50,Winston-Salem,Winston-Salem Open at Wake Forest University,19/08/2024,ATP250,Outdoor,Hard,1st Round,3,Carreno Busta P.,Kumar O.,300,434,177,101,6,2,6,0,,,,,,,2,0,Completed,1.14,5.5,1.17,5.86,1.17,5.86,1.14,5.47
50,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/2024,ATP250,Outdoor,Hard,1st Round,3,Moutet C.,Mejia N.,68,236,767,245,7,6,6,1,,,,,,,2,0,Completed,1.2,4.5,1.3,3.81,1.3,4.5,1.26,3.82
50,Winston-Salem,Winston-Salem Open at Wake Forest University,19/08/2024,ATP250,Outdoor,Hard,2nd Round,3,Hijikata R.,Cazaux A.,65,97,811,596,4,6,6,3,7,6,,,,,2,1,Completed,2.3,1.62,2.43,1.62,2.43,1.63,2.31,1.6
50,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/2024,ATP250,Outdoor,Hard,2nd Round,3,Vukic A.,Mannarino A.,94,42,604,1170,7,6,2,6,6,1,,,,,2,1,Completed,1.57,2.38,1.69,2.29,1.69,2.43,1.61,2.28
50,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/2024,ATP250,Outdoor,Hard,2nd Round,3,Seyboth Wild T.,Borges N.,69,35,765,1325,7,6,6,2,,,,,,,2,0,Completed,2.63,1.5,2.72,1.51,2.72,1.53,2.58,1.49
50,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/2024,ATP250,Outdoor,Hard,2nd Round,3,Svajda Z.,Cerundolo F.,107,29,533,1495,6,4,6,4,,,,,,,2,0,Completed,2.75,1.44,2.77,1.5,2.92,1.5,2.74,1.44
50,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/2024,ATP250,Outdoor,Hard,2nd Round,3,Rinderknech A.,O Connell C.,56,86,903,668,6,3,6,4,,,,,,,2,0,Completed,1.67,2.2,1.59,2.5,1.67,2.5,1.6,2.31
50,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/2024,ATP250,Outdoor,Hard,2nd Round,3,Kotov P.,Muller A.,63,76,814,732,6,4,5,7,6,2,,,,,2,1,Completed,2.3,1.62,2.4,1.63,2.4,1.67,2.29,1.61
50,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/2024,ATP250,Outdoor,Hard,2nd Round,3,Goffin D.,Darderi L.,90,38,635,1291,6,2,6,4,,,,,,,2,0,Completed,1.67,2.2,1.79,2.12,1.8,2.2,1.72,2.08
50,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/2024,ATP250,Outdoor,Hard,2nd Round,3,Sonego L.,Stricker D.,58,182,886,332,6,4,6,1,,,,,,,2,0,Completed,1.62,2.3,1.75,2.19,1.8,2.31,1.67,2.18
50,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/2024,ATP250,Outdoor,Hard,2nd Round,3,Coric B.,Baez S.,87,21,647,2040,6,3,6,4,,,,,,,2,0,Completed,1.73,2.1,1.71,2.24,1.75,2.24,1.7,2.13
