ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
17,Dubai ,Dubai Tennis Championships,21/02/2022,ATP500,Outdoor,Hard,1st Round,3,Vesely J.,Cilic M.,123,24,550,1865,6,4,7,6,,,,,,,2,0,Completed,3.75,1.28,3.68,1.32,4,1.33,3.57,1.29
17,Dubai ,Dubai Tennis Championships,21/02/2022,ATP500,Outdoor,Hard,1st Round,3,Krajinovic F.,Jaziri M.,44,297,1187,167,6,7,6,2,6,4,,,,,2,1,Completed,1.05,11,1.06,12.25,1.06,16,1.04,11.71
17,Dubai ,Dubai Tennis Championships,21/02/2022,ATP500,Outdoor,Hard,1st Round,3,Daniel T.,Goffin D.,111,48,615,1151,6,3,7,6,,,,,,,2,0,Completed,1.9,1.9,1.93,1.95,1.96,2.09,1.87,1.93
17,Dubai ,Dubai Tennis Championships,21/02/2022,ATP500,Outdoor,Hard,1st Round,3,Murray A.,O Connell C.,89,158,733,407,6,7,6,3,7,5,,,,,2,1,Completed,1.44,2.75,1.49,2.79,1.54,2.85,1.46,2.7
17,Dubai ,Dubai Tennis Championships,21/02/2022,ATP500,Outdoor,Hard,1st Round,3,Djokovic N.,Musetti L.,1,58,8875,1010,6,3,6,3,,,,,,,2,0,Completed,1.06,10,1.06,12.04,1.07,15,1.04,11.06
17,Dubai ,Dubai Tennis Championships,22/02/2022,ATP500,Outdoor,Hard,1st Round,3,Khachanov K.,De Minaur A.,26,32,1770,1486,6,3,6,7,7,5,,,,,2,1,Completed,1.66,2.2,1.75,2.18,1.75,2.3,1.69,2.16
17,Dubai ,Dubai Tennis Championships,22/02/2022,ATP500,Outdoor,Hard,1st Round,3,Mcdonald M.,Karatsev A.,61,22,986,1933,7,5,6,3,,,,,,,2,0,Completed,2.2,1.66,2.25,1.71,2.31,1.73,2.19,1.67
17,Dubai ,Dubai Tennis Championships,22/02/2022,ATP500,Outdoor,Hard,1st Round,3,Molcan A.,Harris L.,69,35,888,1393,6,3,6,3,,,,,,,2,0,Completed,2.37,1.57,2.65,1.53,2.65,1.6,2.43,1.55
17,Dubai ,Dubai Tennis Championships,22/02/2022,ATP500,Outdoor,Hard,1st Round,3,Kwon S.W.,Ivashka I.,60,45,990,1179,6,3,6,2,,,,,,,2,0,Completed,2.3,1.61,2.39,1.63,2.43,1.64,2.33,1.59
17,Dubai ,Dubai Tennis Championships,22/02/2022,ATP500,Outdoor,Hard,1st Round,3,Sinner J.,Davidovich Fokina A.,10,43,3429,1195,4,6,7,6,6,3,,,,,2,1,Completed,1.3,3.5,1.34,3.56,1.34,3.6,1.31,3.4
17,Dubai ,Dubai Tennis Championships,22/02/2022,ATP500,Outdoor,Hard,1st Round,3,Berankis R.,Struff J.L.,99,56,669,1054,6,1,3,6,6,3,,,,,2,1,Completed,2.2,1.66,2.13,1.79,2.3,1.8,2.14,1.7
17,Dubai ,Dubai Tennis Championships,22/02/2022,ATP500,Outdoor,Hard,1st Round,3,Hurkacz H.,Bublik A.,11,30,3333,1571,6,3,6,1,,,,,,,2,0,Completed,1.5,2.62,1.62,2.43,1.62,2.62,1.54,2.44
17,Dubai ,Dubai Tennis Championships,22/02/2022,ATP500,Outdoor,Hard,1st Round,3,Popyrin A.,Basilashvili N.,66,19,916,2156,6,2,6,3,,,,,,,2,0,Completed,2.1,1.72,2.2,1.74,2.22,1.8,2.11,1.72
17,Dubai ,Dubai Tennis Championships,22/02/2022,ATP500,Outdoor,Hard,1st Round,3,Rublev A.,Evans D.,7,28,4590,1702,6,4,7,5,,,,,,,2,0,Completed,1.57,2.37,1.65,2.37,1.65,2.57,1.57,2.38
17,Dubai ,Dubai Tennis Championships,22/02/2022,ATP500,Outdoor,Hard,1st Round,3,Bautista Agut R.,Rinderknech A.,15,53,2585,1066,6,3,6,4,,,,,,,2,0,Completed,1.44,2.75,1.41,3.14,1.46,3.14,1.4,2.9
17,Dubai ,Dubai Tennis Championships,22/02/2022,ATP500,Outdoor,Hard,1st Round,3,Shapovalov D.,Fucsovics M.,14,36,2863,1382,4,6,6,4,7,5,,,,,2,1,Completed,1.57,2.37,1.63,2.41,1.73,2.52,1.58,2.35
17,Dubai ,Dubai Tennis Championships,23/02/2022,ATP500,Outdoor,Hard,2nd Round,3,Hurkacz H.,Molcan A.,11,69,3333,888,6,3,6,2,,,,,,,2,0,Completed,1.22,4.33,1.31,3.83,1.31,4.4,1.23,4.06
17,Dubai ,Dubai Tennis Championships,23/02/2022,ATP500,Outdoor,Hard,2nd Round,3,Sinner J.,Murray A.,10,89,3429,733,7,5,6,2,,,,,,,2,0,Completed,1.3,3.5,1.33,3.65,1.35,3.68,1.31,3.4
17,Dubai ,Dubai Tennis Championships,23/02/2022,ATP500,Outdoor,Hard,2nd Round,3,Mcdonald M.,Krajinovic F.,61,44,986,1187,6,4,7,6,,,,,,,2,0,Completed,1.53,2.5,1.58,2.54,1.68,2.63,1.57,2.38
17,Dubai ,Dubai Tennis Championships,23/02/2022,ATP500,Outdoor,Hard,2nd Round,3,Rublev A.,Kwon S.W.,7,60,4590,990,4,6,6,0,6,3,,,,,2,1,Completed,1.2,4.5,1.26,4.34,1.26,5,1.21,4.34
17,Dubai ,Dubai Tennis Championships,23/02/2022,ATP500,Outdoor,Hard,2nd Round,3,Berankis R.,Popyrin A.,99,66,669,916,6,4,7,6,,,,,,,2,0,Completed,2.5,1.53,2.64,1.55,2.66,1.57,2.5,1.53
17,Dubai ,Dubai Tennis Championships,23/02/2022,ATP500,Outdoor,Hard,2nd Round,3,Djokovic N.,Khachanov K.,1,26,8875,1770,6,3,7,6,,,,,,,2,0,Completed,1.12,6,1.13,7.38,1.15,7.38,1.12,6.18
17,Dubai ,Dubai Tennis Championships,23/02/2022,ATP500,Outdoor,Hard,2nd Round,3,Vesely J.,Bautista Agut R.,123,15,550,2585,6,2,6,4,,,,,,,2,0,Completed,5,1.16,5.45,1.19,5.45,1.2,4.94,1.17
17,Dubai ,Dubai Tennis Championships,23/02/2022,ATP500,Outdoor,Hard,2nd Round,3,Shapovalov D.,Daniel T.,14,111,2863,615,6,4,6,3,,,,,,,2,0,Completed,1.28,3.75,1.26,4.33,1.3,4.41,1.24,3.95
17,Dubai ,Dubai Tennis Championships,24/02/2022,ATP500,Outdoor,Hard,Quarterfinals,3,Rublev A.,Mcdonald M.,7,61,4590,986,2,6,6,3,6,1,,,,,2,1,Completed,1.28,3.75,1.29,3.98,1.32,4.12,1.28,3.64
