ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
40,Bastad,SkiStar Swedish Open,16/07/2019,ATP250,Outdoor,Clay,1st Round,3,Sousa J.,Kovalik J.,56,184,940,282,7,6,6,4,,,,,,,2,0,Completed,1.57,2.25,1.65,2.4,1.71,2.35,1.59,2.33
40,Bastad,SkiStar Swedish Open,17/07/2019,ATP250,Outdoor,Clay,2nd Round,3,Chardy J.,Garin C.,80,37,710,1234,6,4,6,4,,,,,,,2,0,Completed,2.37,1.53,2.48,1.67,2.66,1.61,2.38,1.57
40,Bastad,SkiStar Swedish Open,17/07/2019,ATP250,Outdoor,Clay,2nd Round,3,Jarry N.,Ymer M.,64,124,885,447,7,5,6,3,,,,,,,2,0,Completed,1.66,2.1,1.69,2.35,1.72,2.3,1.66,2.21
40,Bastad,SkiStar Swedish Open,17/07/2019,ATP250,Outdoor,Clay,2nd Round,3,Ramos-Vinolas A.,Verdasco F.,99,26,569,1405,6,2,6,4,,,,,,,2,0,Completed,2.5,1.5,2.6,1.56,2.85,1.58,2.52,1.52
40,Bastad,SkiStar Swedish Open,17/07/2019,ATP250,Outdoor,Clay,2nd Round,3,Carballes Baena R.,Dzumhur D.,77,95,737,593,6,1,7,6,,,,,,,2,0,Completed,1.57,2.25,1.69,2.37,1.74,2.32,1.64,2.24
40,Bastad,SkiStar Swedish Open,18/07/2019,ATP250,Outdoor,Clay,2nd Round,3,Delbonis F.,Cuevas P.,70,46,801,1013,6,4,6,4,,,,,,,2,0,Completed,2.1,1.66,2.3,1.72,2.34,1.69,2.21,1.65
40,Bastad,SkiStar Swedish Open,18/07/2019,ATP250,Outdoor,Clay,2nd Round,3,Sousa J.,Ymer E.,56,116,940,476,4,6,6,4,6,2,,,,,2,1,Completed,1.57,2.25,1.72,2.5,1.74,2.25,1.64,2.24
40,Bastad,SkiStar Swedish Open,18/07/2019,ATP250,Outdoor,Clay,2nd Round,3,Gasquet R.,Novak D.,50,121,965,456,4,6,6,3,6,4,,,,,2,1,Completed,1.5,2.5,1.58,2.63,1.59,2.55,1.52,2.5
40,Bastad,SkiStar Swedish Open,18/07/2019,ATP250,Outdoor,Clay,2nd Round,3,Londero J.I.,Dellien H.,71,94,800,610,4,6,7,5,6,3,,,,,2,1,Completed,1.57,2.25,1.66,2.36,1.71,2.4,1.63,2.26
40,Bastad,SkiStar Swedish Open,19/07/2019,ATP250,Outdoor,Clay,Quarterfinals,3,Jarry N.,Chardy J.,64,80,885,710,6,1,6,4,,,,,,,2,0,Completed,2,1.8,2.06,1.91,2.06,1.88,1.99,1.81
40,Bastad,SkiStar Swedish Open,19/07/2019,ATP250,Outdoor,Clay,Quarterfinals,3,Delbonis F.,Sousa J.,70,56,801,940,6,2,7,5,,,,,,,2,0,Completed,1.61,2.3,1.58,2.58,1.67,2.61,1.59,2.36
40,Bastad,SkiStar Swedish Open,19/07/2019,ATP250,Outdoor,Clay,Quarterfinals,3,Londero J.I.,Gasquet R.,71,50,800,965,7,6,4,6,6,3,,,,,2,1,Completed,1.72,2.1,1.71,2.29,1.78,2.29,1.72,2.12
40,Bastad,SkiStar Swedish Open,19/07/2019,ATP250,Outdoor,Clay,Quarterfinals,3,Ramos-Vinolas A.,Carballes Baena R.,99,77,569,737,4,6,6,1,6,1,,,,,2,1,Completed,2,1.8,2.06,1.93,2.06,1.87,1.99,1.81
40,Bastad,SkiStar Swedish Open,20/07/2019,ATP250,Outdoor,Clay,Semifinals,3,Jarry N.,Delbonis F.,64,70,885,801,6,3,6,2,,,,,,,2,0,Completed,2.2,1.66,2.29,1.71,2.29,1.8,2.12,1.72
40,Bastad,SkiStar Swedish Open,20/07/2019,ATP250,Outdoor,Clay,Semifinals,3,Londero J.I.,Ramos-Vinolas A.,71,99,800,569,6,3,6,4,,,,,,,2,0,Completed,2.1,1.72,2.22,1.76,2.22,1.8,2.12,1.71
40,Bastad,SkiStar Swedish Open,21/07/2019,ATP250,Outdoor,Clay,The Final,3,Jarry N.,Londero J.I.,64,71,885,800,7,6,6,4,,,,,,,2,0,Completed,1.61,2.3,1.72,2.28,1.72,2.39,1.64,2.23
