ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
59,Basel,Swiss Indoors,23/10/2023,ATP500,Indoor,Hard,1st Round,3,Baez S.,O Connell C.,29,61,1400,844,6,7,6,4,6,3,,,,,2,1,Completed,2.2,1.67,2.44,1.61,2.45,1.8,2.25,1.63
59,Basel,Swiss Indoors,23/10/2023,ATP500,Indoor,Hard,1st Round,3,Struff J.L.,Eubanks C.,27,34,1447,1323,7,6,6,4,,,,,,,2,0,Completed,1.73,2.1,1.79,2.12,1.79,2.26,1.72,2.11
59,Basel,Swiss Indoors,23/10/2023,ATP500,Indoor,Hard,1st Round,3,Murray A.,Hanfmann Y.,40,51,1050,941,7,5,6,4,,,,,,,2,0,Completed,1.5,2.63,1.56,2.56,1.6,2.63,1.54,2.45
59,Basel,Swiss Indoors,23/10/2023,ATP500,Indoor,Hard,1st Round,3,Van De Zandschulp B.,Bautista Agut R.,65,48,805,961,7,5,6,7,6,2,,,,,2,1,Completed,1.4,3,1.49,2.79,1.49,3.08,1.41,2.87
59,Basel,Swiss Indoors,23/10/2023,ATP500,Indoor,Hard,1st Round,3,Etcheverry T.,Korda S.,32,23,1340,1530,6,3,1,6,6,3,,,,,2,1,Completed,4.5,1.2,4.52,1.24,4.77,1.24,4.43,1.2
59,Basel,Swiss Indoors,24/10/2023,ATP500,Indoor,Hard,1st Round,3,Griekspoor T.,Seyboth Wild T.,25,78,1500,738,7,6,2,6,6,3,,,,,2,1,Completed,1.3,3.5,1.43,3.04,1.43,3.53,1.35,3.15
59,Basel,Swiss Indoors,24/10/2023,ATP500,Indoor,Hard,1st Round,3,Stricker D.,Hassan B.,96,163,637,387,7,6,6,2,,,,,,,2,0,Completed,1.33,3.4,1.35,3.49,1.37,3.5,1.33,3.26
59,Basel,Swiss Indoors,24/10/2023,ATP500,Indoor,Hard,1st Round,3,Hurkacz H.,Lajovic D.,11,53,2900,933,7,6,6,3,,,,,,,2,0,Completed,1.17,5,1.19,5.4,1.2,5.4,1.18,4.78
59,Basel,Swiss Indoors,24/10/2023,ATP500,Indoor,Hard,1st Round,3,De Minaur A.,Schwartzman D.,13,104,2650,586,6,4,6,4,,,,,,,2,0,Completed,1.17,5,1.19,5.34,1.21,5.34,1.18,4.78
59,Basel,Swiss Indoors,24/10/2023,ATP500,Indoor,Hard,1st Round,3,Rune H.,Kecmanovic M.,6,55,4400,930,1,6,7,5,6,3,,,,,2,1,Completed,1.73,2.1,1.76,2.17,1.76,2.28,1.71,2.11
