ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
36,Queens Club,Queen's Club Championships,17/06/2019,ATP500,Outdoor,Grass,1st Round,3,Medvedev D.,Verdasco F.,13,37,2625,1210,6,2,6,4,,,,,,,2,0,Completed,1.36,3,1.41,3.1,1.43,3.2,1.39,2.98
36,Queens Club,Queen's Club Championships,17/06/2019,ATP500,Outdoor,Grass,1st Round,3,Schwartzman D.,Bublik A.,23,85,1440,662,6,2,6,3,,,,,,,2,0,Completed,2.25,1.57,2.33,1.67,2.38,1.73,2.25,1.64
36,Queens Club,Queen's Club Championships,17/06/2019,ATP500,Outdoor,Grass,1st Round,3,Cilic M.,Garin C.,15,32,2395,1268,6,1,7,6,,,,,,,2,0,Completed,1.28,3.5,1.29,3.9,1.33,3.94,1.3,3.52
36,Queens Club,Queen's Club Championships,17/06/2019,ATP500,Outdoor,Grass,1st Round,3,Mahut N.,Tiafoe F.,191,36,272,1230,6,3,7,6,,,,,,,2,0,Completed,2.2,1.61,2.11,1.8,2.27,1.83,2.15,1.7
36,Queens Club,Queen's Club Championships,17/06/2019,ATP500,Outdoor,Grass,1st Round,3,Anderson K.,Norrie C.,8,49,3565,940,4,6,7,6,6,4,,,,,2,1,Completed,1.33,3.25,1.36,3.43,1.42,3.43,1.36,3.15
36,Queens Club,Queen's Club Championships,17/06/2019,ATP500,Outdoor,Grass,1st Round,3,Simon G.,Ward J.,38,212,1190,235,3,6,6,3,7,6,,,,,2,1,Completed,1.44,2.62,1.52,2.71,1.54,2.8,1.48,2.64
36,Queens Club,Queen's Club Championships,19/06/2019,ATP500,Outdoor,Grass,1st Round,3,Chardy J.,Kukushkin M.,65,47,810,955,6,1,6,3,,,,,,,2,0,Completed,1.53,2.37,1.64,2.39,1.67,2.4,1.6,2.32
36,Queens Club,Queen's Club Championships,19/06/2019,ATP500,Outdoor,Grass,1st Round,3,Del Potro J.M.,Shapovalov D.,12,25,2695,1390,7,5,6,4,,,,,,,2,0,Completed,1.4,2.75,1.41,3.12,1.45,3.26,1.39,2.96
36,Queens Club,Queen's Club Championships,19/06/2019,ATP500,Outdoor,Grass,1st Round,3,Lopez F.,Fucsovics M.,113,51,507,930,6,7,6,3,6,4,,,,,2,1,Completed,1.57,2.25,1.7,2.26,1.74,2.32,1.66,2.21
36,Queens Club,Queen's Club Championships,19/06/2019,ATP500,Outdoor,Grass,1st Round,3,Bedene A.,De Minaur A.,92,26,595,1330,3,6,6,4,6,4,,,,,2,1,Completed,2.5,1.5,2.58,1.56,2.78,1.57,2.52,1.52
