ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
20,Barcelona,Barcelona Open,19/04/2021,ATP500,Outdoor,Clay,1st Round,3,Chardy J.,Basilashvili N.,51,36,1190,1645,6,4,3,6,6,3,,,,,2,1,Completed,1.4,3,1.53,2.67,1.55,3.07,1.43,2.83
20,Barcelona,Barcelona Open,19/04/2021,ATP500,Outdoor,Clay,1st Round,3,Andujar P.,Simon G.,80,70,935,982,6,1,3,6,6,3,,,,,2,1,Completed,1.53,2.5,1.54,2.63,1.57,2.81,1.52,2.51
20,Barcelona,Barcelona Open,19/04/2021,ATP500,Outdoor,Clay,1st Round,3,Zapata Miralles B.,Kuznetsov An.,147,480,510,78,6,7,7,5,6,1,,,,,2,1,Completed,1.57,2.37,1.6,2.49,1.63,2.5,1.58,2.37
20,Barcelona,Barcelona Open,19/04/2021,ATP500,Outdoor,Clay,1st Round,3,Herbert P.H.,Nagal S.,78,135,942,548,7,5,6,0,,,,,,,2,0,Completed,1.8,2,1.81,2.1,1.95,2.1,1.81,1.99
20,Barcelona,Barcelona Open,19/04/2021,ATP500,Outdoor,Clay,1st Round,3,Gerasimov E.,Tsonga J.W.,77,71,946,980,7,5,6,1,,,,,,,2,0,Completed,1.36,3.2,1.39,3.24,1.43,3.52,1.37,3.05
20,Barcelona,Barcelona Open,19/04/2021,ATP500,Outdoor,Clay,1st Round,3,Norrie C.,Caruso S.,58,81,1130,928,6,1,6,2,,,,,,,2,0,Completed,2.3,1.61,2.34,1.66,2.4,1.74,2.26,1.63
20,Barcelona,Barcelona Open,19/04/2021,ATP500,Outdoor,Clay,1st Round,3,Nishikori K.,Pella G.,39,50,1543,1208,4,6,7,6,6,2,,,,,2,1,Completed,1.3,3.5,1.34,3.55,1.34,4.05,1.29,3.59
20,Barcelona,Barcelona Open,19/04/2021,ATP500,Outdoor,Clay,1st Round,3,Gaio F.,Paire B.,138,35,534,1680,7,5,6,3,,,,,,,2,0,Completed,2.3,1.61,2.27,1.7,2.47,1.74,2.19,1.67
20,Barcelona,Barcelona Open,19/04/2021,ATP500,Outdoor,Clay,1st Round,3,Ivashka I.,Griekspoor T.,111,144,713,518,6,3,6,1,,,,,,,2,0,Completed,1.44,2.75,1.56,2.59,1.56,2.95,1.46,2.7
20,Barcelona,Barcelona Open,19/04/2021,ATP500,Outdoor,Clay,1st Round,3,Munar J.,Monteiro T.,86,76,904,948,6,3,7,5,,,,,,,2,0,Completed,1.36,3.2,1.37,3.36,1.38,3.55,1.34,3.26
