ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
58,Tokyo,Rakuten Japan Open Tennis Championships,30/09/2019,ATP500,Outdoor,Hard,1st Round,3,Soeda G.,Struff J.L.,133,37,412,1235,4,6,7,6,6,3,,,,,2,1,Completed,3.75,1.25,3.83,1.3,3.97,1.32,3.67,1.28
58,Tokyo,Rakuten Japan Open Tennis Championships,30/09/2019,ATP500,Outdoor,Hard,1st Round,3,Pouille L.,Hurkacz H.,24,36,1520,1243,6,4,6,3,,,,,,,2,0,Completed,1.83,1.83,1.92,1.97,1.92,2.05,1.86,1.93
58,Tokyo,Rakuten Japan Open Tennis Championships,30/09/2019,ATP500,Outdoor,Hard,1st Round,3,Cilic M.,Sugita Y.,30,126,1410,429,6,4,6,4,,,,,,,2,0,Completed,1.2,4.33,1.24,4.53,1.25,4.7,1.21,4.36
58,Tokyo,Rakuten Japan Open Tennis Championships,30/09/2019,ATP500,Outdoor,Hard,1st Round,3,Nishioka Y.,Sousa J.,77,62,719,916,7,5,6,3,,,,,,,2,0,Completed,1.8,1.9,1.74,2.2,1.86,2.2,1.78,2.03
58,Tokyo,Rakuten Japan Open Tennis Championships,30/09/2019,ATP500,Outdoor,Hard,1st Round,3,Chung H.,Sonego L.,143,54,383,1013,3,6,6,3,6,4,,,,,2,1,Completed,1.5,2.5,1.66,2.35,1.69,2.5,1.59,2.34
58,Tokyo,Rakuten Japan Open Tennis Championships,01/10/2019,ATP500,Outdoor,Hard,1st Round,3,Uchiyama Y.,Paire B.,136,23,407,1553,6,2,6,2,,,,,,,2,0,Completed,2,1.72,2.03,1.86,2.28,1.91,2,1.8
58,Tokyo,Rakuten Japan Open Tennis Championships,01/10/2019,ATP500,Outdoor,Hard,1st Round,3,Opelka R.,Fritz T.,53,31,1014,1385,6,3,6,4,,,,,,,2,0,Completed,2.2,1.61,2.18,1.75,2.45,1.75,2.33,1.6
58,Tokyo,Rakuten Japan Open Tennis Championships,01/10/2019,ATP500,Outdoor,Hard,1st Round,3,Daniel T.,Coric B.,127,14,424,2130,6,4,4,6,7,6,,,,,2,1,Completed,4.5,1.18,5.65,1.17,5.7,1.24,4.88,1.18
58,Tokyo,Rakuten Japan Open Tennis Championships,01/10/2019,ATP500,Outdoor,Hard,1st Round,3,Simon G.,Andujar P.,50,52,1035,1025,6,4,6,0,,,,,,,2,0,Completed,1.83,1.83,2.01,1.88,2.05,1.91,1.94,1.85
58,Tokyo,Rakuten Japan Open Tennis Championships,01/10/2019,ATP500,Outdoor,Hard,1st Round,3,Albot R.,Krajinovic F.,45,49,1087,1043,6,3,7,5,,,,,,,2,0,Completed,2.37,1.53,2.2,1.74,2.37,1.77,2.21,1.66
