ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
29,Vienna,Erste Bank Open,27/10/2020,ATP500,Indoor,Hard,1st Round,3,Thiem D.,Sachko V.,3,529,9125,58,6,4,7,5,,,,,,,2,0,Completed,1.02,19,1.01,25.15,1.03,25.15,1.01,17.12
29,Vienna,Erste Bank Open,27/10/2020,ATP500,Indoor,Hard,1st Round,3,Garin C.,Wawrinka S.,22,19,2135,2230,6,4,6,7,6,3,,,,,2,1,Completed,3.5,1.28,4.23,1.26,4.23,1.31,3.8,1.26
29,Vienna,Erste Bank Open,28/10/2020,ATP500,Indoor,Hard,1st Round,3,Medvedev D.,Jung J.,6,127,5890,490,6,3,6,1,,,,,,,2,0,Completed,1.08,8,1.06,11.32,1.09,13,1.06,9.69
29,Vienna,Erste Bank Open,28/10/2020,ATP500,Indoor,Hard,1st Round,3,Sinner J.,Ruud C.,43,27,1214,1739,7,6,6,3,,,,,,,2,0,Completed,1.22,4,1.25,4.36,1.29,4.65,1.22,4.24
29,Vienna,Erste Bank Open,28/10/2020,ATP500,Indoor,Hard,1st Round,3,Tsitsipas S.,Struff J.L.,5,34,5925,1450,6,7,6,3,6,4,,,,,2,1,Completed,1.28,3.5,1.34,3.52,1.34,4,1.28,3.62
29,Vienna,Erste Bank Open,28/10/2020,ATP500,Indoor,Hard,1st Round,3,Pospisil V.,Auger-Aliassime F.,81,21,787,2171,7,5,7,5,,,,,,,2,0,Completed,2.5,1.5,2.45,1.61,2.65,1.61,2.52,1.53
29,Vienna,Erste Bank Open,28/10/2020,ATP500,Indoor,Hard,2nd Round,3,Djokovic N.,Coric B.,1,24,11740,1820,7,6,6,3,,,,,,,2,0,Completed,1.12,6,1.1,8.55,1.14,8.55,1.1,7.11
29,Vienna,Erste Bank Open,28/10/2020,ATP500,Indoor,Hard,2nd Round,3,Anderson K.,Carreno Busta P.,111,15,600,2400,7,5,6,1,,,,,,,2,0,Completed,2.5,1.5,2.55,1.58,2.75,1.62,2.52,1.52
29,Vienna,Erste Bank Open,29/10/2020,ATP500,Indoor,Hard,2nd Round,3,Evans D.,Rodionov J.,33,153,1454,408,7,5,6,3,,,,,,,2,0,Completed,1.28,3.5,1.31,3.85,1.32,3.95,1.29,3.6
29,Vienna,Erste Bank Open,29/10/2020,ATP500,Indoor,Hard,2nd Round,3,Sonego L.,Hurkacz H.,42,31,1253,1493,7,6,7,6,,,,,,,2,0,Completed,2.75,1.4,2.6,1.56,3,1.56,2.7,1.46
29,Vienna,Erste Bank Open,29/10/2020,ATP500,Indoor,Hard,2nd Round,3,Medvedev D.,Pospisil V.,6,81,5890,787,4,6,6,3,6,2,,,,,2,1,Completed,1.25,3.75,1.27,4.22,1.29,4.44,1.24,4.05
29,Vienna,Erste Bank Open,29/10/2020,ATP500,Indoor,Hard,2nd Round,3,Rublev A.,Sinner J.,8,43,3429,1214,2,1,,,,,,,,,0,0,Retired,1.4,2.75,1.44,3.01,1.5,3.05,1.42,2.83
29,Vienna,Erste Bank Open,29/10/2020,ATP500,Indoor,Hard,2nd Round,3,Thiem D.,Garin C.,3,22,9125,2135,6,3,6,2,,,,,,,2,0,Completed,1.14,5.5,1.13,7.34,1.16,7.34,1.12,6.14
29,Vienna,Erste Bank Open,29/10/2020,ATP500,Indoor,Hard,2nd Round,3,Dimitrov G.,Tsitsipas S.,20,5,2215,5925,6,7,6,4,6,3,,,,,2,1,Completed,2.62,1.44,2.93,1.47,3.15,1.52,2.84,1.43
29,Vienna,Erste Bank Open,30/10/2020,ATP500,Indoor,Hard,Quarterfinals,3,Anderson K.,Medvedev D.,111,6,600,5890,6,4,7,6,,,,,,,2,0,Completed,4.33,1.2,3.92,1.3,5.25,1.3,4.17,1.23
29,Vienna,Erste Bank Open,30/10/2020,ATP500,Indoor,Hard,Quarterfinals,3,Rublev A.,Thiem D.,8,3,3429,9125,7,6,6,2,,,,,,,2,0,Completed,2,1.75,2.03,1.88,2.25,1.88,2.05,1.77
29,Vienna,Erste Bank Open,30/10/2020,ATP500,Indoor,Hard,Quarterfinals,3,Sonego L.,Djokovic N.,42,1,1253,11740,6,2,6,1,,,,,,,2,0,Completed,15,1.03,20,1.03,25,1.04,15.25,1.02
29,Vienna,Erste Bank Open,30/10/2020,ATP500,Indoor,Hard,Quarterfinals,3,Evans D.,Dimitrov G.,33,20,1454,2215,7,6,4,6,6,3,,,,,2,1,Completed,2.62,1.44,2.96,1.46,3.2,1.49,2.89,1.42
29,Vienna,Erste Bank Open,31/10/2020,ATP500,Indoor,Hard,Semifinals,3,Rublev A.,Anderson K.,8,111,3429,600,6,4,4,1,,,,,,,1,0,Retired,1.2,4.33,1.24,4.55,1.26,5.08,1.22,4.36
29,Vienna,Erste Bank Open,31/10/2020,ATP500,Indoor,Hard,Semifinals,3,Sonego L.,Evans D.,42,33,1253,1454,6,3,6,4,,,,,,,2,0,Completed,2.25,1.57,2.6,1.56,2.7,1.63,2.51,1.53
29,Vienna,Erste Bank Open,01/11/2020,ATP500,Indoor,Hard,The Final,3,Rublev A.,Sonego L.,8,42,3429,1253,6,4,6,4,,,,,,,2,0,Completed,1.14,5.5,1.13,7.51,1.18,7.51,1.14,5.85
