ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
51,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/2022,ATP250,Outdoor,Hard,1st Round,3,Gasquet R.,Majchrzak K.,91,90,583,592,6,7,6,2,1,0,,,,,1,1,Retired,1.36,3.2,1.42,3.09,1.5,3.45,1.37,3.05
51,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/2022,ATP250,Outdoor,Hard,1st Round,3,Kwon S.W.,Altmaier D.,81,93,646,573,6,1,6,4,,,,,,,2,0,Completed,1.57,2.37,1.59,2.5,1.59,2.6,1.55,2.41
51,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/2022,ATP250,Outdoor,Hard,1st Round,3,Monteiro T.,Kudla D.,67,97,721,555,7,6,7,5,,,,,,,2,0,Completed,2.1,1.72,2.04,1.85,2.12,1.85,2.02,1.77
51,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/2022,ATP250,Outdoor,Hard,1st Round,3,Djere L.,Goffin D.,89,62,597,770,6,3,3,6,6,3,,,,,2,1,Completed,3.4,1.33,3.5,1.35,3.74,1.35,3.31,1.32
51,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/2022,ATP250,Outdoor,Hard,1st Round,3,Millman J.,Gaston H.,104,71,516,692,6,2,6,3,,,,,,,2,0,Completed,1.53,2.5,1.56,2.57,1.63,2.57,1.54,2.43
51,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/2022,ATP250,Outdoor,Hard,1st Round,3,Griekspoor T.,Daniel T.,46,95,990,564,7,6,6,3,,,,,,,2,0,Completed,,,,,2.45,1.53,2.45,1.53
51,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/2022,ATP250,Outdoor,Hard,1st Round,3,Gojowczyk P.,Lehecka J.,111,60,490,773,6,4,6,3,,,,,,,2,0,Completed,3,1.4,2.85,1.47,3.01,1.47,2.79,1.43
51,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/2022,ATP250,Outdoor,Hard,1st Round,3,Duckworth J.,Kokkinakis T.,84,70,622,697,4,6,6,3,7,6,,,,,2,1,Completed,3.2,1.36,3.14,1.41,3.38,1.41,3.05,1.37
51,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/2022,ATP250,Outdoor,Hard,1st Round,3,Tabilo A.,Mochizuki S.,72,368,686,114,4,6,6,2,6,4,,,,,2,1,Completed,1.4,3,1.39,3.24,1.4,3.25,1.36,3.09
51,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/2022,ATP250,Outdoor,Hard,1st Round,3,Mannarino A.,O Connell C.,65,121,741,460,7,6,6,7,7,6,,,,,2,1,Completed,1.9,1.9,1.88,2.01,1.93,2.18,1.84,1.94
