ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
11,Rotterdam,ABN AMRO World Tennis Tournament,13/02/2023,ATP500,Indoor,Hard,1st Round,3,Gasquet R.,Carreno Busta P.,45,16,910,2285,2,6,7,6,6,2,,,,,2,1,Completed,2.75,1.44,2.83,1.48,2.9,1.48,2.74,1.44
11,Rotterdam,ABN AMRO World Tennis Tournament,13/02/2023,ATP500,Indoor,Hard,1st Round,3,Dimitrov G.,Karatsev A.,28,98,1440,555,6,1,6,3,,,,,,,2,0,Completed,1.4,3,1.41,3.12,1.41,3.6,1.35,3.18
11,Rotterdam,ABN AMRO World Tennis Tournament,13/02/2023,ATP500,Indoor,Hard,1st Round,3,Wawrinka S.,Bublik A.,130,50,422,865,7,6,6,4,,,,,,,2,0,Completed,1.8,2,1.77,2.16,1.83,2.16,1.75,2.05
11,Rotterdam,ABN AMRO World Tennis Tournament,13/02/2023,ATP500,Indoor,Hard,1st Round,3,Barrere G.,Goffin D.,71,41,750,965,6,0,7,6,,,,,,,2,0,Completed,2.2,1.67,2.3,1.68,2.3,1.73,2.19,1.67
11,Rotterdam,ABN AMRO World Tennis Tournament,14/02/2023,ATP500,Indoor,Hard,1st Round,3,Brouwer G.,Huesler M.A.,160,47,367,896,6,3,7,5,,,,,,,2,0,Completed,3.75,1.29,3.71,1.32,3.85,1.33,3.62,1.28
11,Rotterdam,ABN AMRO World Tennis Tournament,14/02/2023,ATP500,Indoor,Hard,1st Round,3,Hurkacz H.,Bautista Agut R.,10,24,2950,1740,7,5,6,7,7,6,,,,,2,1,Completed,1.62,2.3,1.68,2.31,1.7,2.46,1.64,2.24
11,Rotterdam,ABN AMRO World Tennis Tournament,14/02/2023,ATP500,Indoor,Hard,1st Round,3,Griekspoor T.,Ymer M.,61,72,789,741,7,6,7,5,,,,,,,2,0,Completed,1.8,2,1.9,1.98,1.91,2.06,1.83,1.97
11,Rotterdam,ABN AMRO World Tennis Tournament,14/02/2023,ATP500,Indoor,Hard,1st Round,3,Zverev A.,Kwon S.W.,17,63,2275,784,6,4,7,6,,,,,,,2,0,Completed,1.53,2.5,1.57,2.54,1.58,2.62,1.53,2.46
11,Rotterdam,ABN AMRO World Tennis Tournament,14/02/2023,ATP500,Indoor,Hard,1st Round,3,Auger-Aliassime F.,Sonego L.,8,60,3260,790,6,2,6,3,,,,,,,2,0,Completed,1.29,3.75,1.34,3.5,1.35,3.75,1.31,3.41
11,Rotterdam,ABN AMRO World Tennis Tournament,14/02/2023,ATP500,Indoor,Hard,1st Round,3,Tsitsipas S.,Ruusuvuori E.,3,52,5940,846,7,5,6,1,,,,,,,2,0,Completed,1.14,5.5,1.17,5.88,1.2,6.26,1.15,5.33
11,Rotterdam,ABN AMRO World Tennis Tournament,14/02/2023,ATP500,Indoor,Hard,1st Round,3,Medvedev D.,Davidovich Fokina A.,11,31,2750,1345,4,6,6,2,6,2,,,,,2,1,Completed,1.17,5,1.17,5.85,1.19,6.55,1.15,5.24
11,Rotterdam,ABN AMRO World Tennis Tournament,15/02/2023,ATP500,Indoor,Hard,1st Round,3,Cressy M.,Van Rijthoven T.,40,110,991,494,6,3,6,7,6,3,,,,,2,1,Completed,1.5,2.63,1.48,2.85,1.57,2.85,1.5,2.55
11,Rotterdam,ABN AMRO World Tennis Tournament,15/02/2023,ATP500,Indoor,Hard,1st Round,3,Sinner J.,Bonzi B.,14,48,2445,884,6,2,3,6,6,1,,,,,2,1,Completed,1.17,5,1.15,6.33,1.2,6.88,1.15,5.35
11,Rotterdam,ABN AMRO World Tennis Tournament,15/02/2023,ATP500,Indoor,Hard,1st Round,3,Rune H.,Lestienne C.,9,54,3136,837,6,4,6,4,,,,,,,2,0,Completed,1.14,5.5,1.15,6.47,1.17,6.5,1.14,5.67
11,Rotterdam,ABN AMRO World Tennis Tournament,15/02/2023,ATP500,Indoor,Hard,1st Round,3,Van De Zandschulp B.,Halys Q.,35,62,1135,785,5,7,6,4,7,6,,,,,2,1,Completed,1.67,2.2,1.78,2.14,1.78,2.25,1.69,2.14
11,Rotterdam,ABN AMRO World Tennis Tournament,15/02/2023,ATP500,Indoor,Hard,1st Round,3,De Minaur A.,Rublev A.,25,5,1620,4065,6,4,6,4,,,,,,,2,0,Completed,2.63,1.5,2.8,1.49,2.92,1.5,2.71,1.45
11,Rotterdam,ABN AMRO World Tennis Tournament,15/02/2023,ATP500,Indoor,Hard,2nd Round,3,Wawrinka S.,Gasquet R.,130,45,422,910,6,3,6,3,,,,,,,2,0,Completed,1.67,2.2,1.68,2.34,1.68,2.51,1.62,2.28
11,Rotterdam,ABN AMRO World Tennis Tournament,15/02/2023,ATP500,Indoor,Hard,2nd Round,3,Dimitrov G.,Hurkacz H.,28,10,1440,2950,7,6,7,6,,,,,,,2,0,Completed,2,1.8,2.02,1.89,2.02,2,1.96,1.83
11,Rotterdam,ABN AMRO World Tennis Tournament,15/02/2023,ATP500,Indoor,Hard,2nd Round,3,Griekspoor T.,Zverev A.,61,17,789,2275,4,6,6,3,6,4,,,,,2,1,Completed,3,1.4,2.85,1.49,3,1.5,2.79,1.43
11,Rotterdam,ABN AMRO World Tennis Tournament,16/02/2023,ATP500,Indoor,Hard,2nd Round,3,Auger-Aliassime F.,Barrere G.,8,71,3260,750,6,4,6,3,,,,,,,2,0,Completed,1.2,4.5,1.23,5.02,1.23,5.34,1.2,4.47
11,Rotterdam,ABN AMRO World Tennis Tournament,16/02/2023,ATP500,Indoor,Hard,2nd Round,3,Medvedev D.,Van De Zandschulp B.,11,35,2750,1135,6,2,6,2,,,,,,,2,0,Completed,1.13,6,1.14,6.96,1.16,6.96,1.13,6.03
11,Rotterdam,ABN AMRO World Tennis Tournament,16/02/2023,ATP500,Indoor,Hard,2nd Round,3,De Minaur A.,Cressy M.,25,40,1620,991,7,5,3,6,6,3,,,,,2,1,Completed,1.4,3,1.4,3.22,1.44,3.22,1.39,2.98
11,Rotterdam,ABN AMRO World Tennis Tournament,16/02/2023,ATP500,Indoor,Hard,2nd Round,3,Sinner J.,Tsitsipas S.,14,3,2445,5940,6,4,6,3,,,,,,,2,0,Completed,2.2,1.67,2.13,1.8,2.25,1.8,2.16,1.68
11,Rotterdam,ABN AMRO World Tennis Tournament,16/02/2023,ATP500,Indoor,Hard,2nd Round,3,Brouwer G.,Rune H.,160,9,367,3136,6,4,4,0,,,,,,,1,0,Retired,8,1.08,8.75,1.1,9.33,1.1,7.96,1.08
11,Rotterdam,ABN AMRO World Tennis Tournament,17/02/2023,ATP500,Indoor,Hard,Quarterfinals,3,Dimitrov G.,De Minaur A.,28,25,1440,1620,6,3,3,6,7,6,,,,,2,1,Completed,2,1.8,2.01,1.9,2.12,1.9,2.03,1.77
