ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
33,Queens Club,Queen's Club Championships,15/06/2021,ATP500,Outdoor,Grass,1st Round,3,Murray A.,Paire B.,124,46,640,1387,6,3,6,2,,,,,,,2,0,Completed,1.53,2.5,1.54,2.63,1.66,2.7,1.52,2.5
33,Queens Club,Queen's Club Championships,15/06/2021,ATP500,Outdoor,Grass,1st Round,3,Fognini F.,Lu Y.,29,624,1843,45,6,4,7,6,,,,,,,2,0,Completed,1.3,3.5,1.33,3.62,1.34,3.7,1.31,3.41
33,Queens Club,Queen's Club Championships,15/06/2021,ATP500,Outdoor,Grass,1st Round,3,Shapovalov D.,Vukic A.,14,207,2780,327,7,6,7,6,,,,,,,2,0,Completed,1.14,5.5,1.15,6.16,1.18,6.16,1.15,5.24
33,Queens Club,Queen's Club Championships,15/06/2021,ATP500,Outdoor,Grass,1st Round,3,Cilic M.,Ofner S.,37,174,1615,409,6,2,6,7,7,6,,,,,2,1,Completed,1.12,6,1.13,7.06,1.14,7.5,1.11,6.3
33,Queens Club,Queen's Club Championships,16/06/2021,ATP500,Outdoor,Grass,2nd Round,3,De Minaur A.,Millman J.,22,43,2350,1496,6,1,6,3,,,,,,,2,0,Completed,1.33,3.4,1.35,3.53,1.38,3.7,1.32,3.34
33,Queens Club,Queen's Club Championships,16/06/2021,ATP500,Outdoor,Grass,2nd Round,3,Norrie C.,Karatsev A.,41,24,1510,2274,7,5,6,2,,,,,,,2,0,Completed,2,1.8,2.15,1.79,2.2,1.81,2.07,1.74
33,Queens Club,Queen's Club Championships,16/06/2021,ATP500,Outdoor,Grass,2nd Round,3,Draper J.,Bublik A.,309,39,168,1591,7,6,7,6,,,,,,,2,0,Completed,2.62,1.5,2.67,1.54,2.91,1.55,2.58,1.5
33,Queens Club,Queen's Club Championships,16/06/2021,ATP500,Outdoor,Grass,2nd Round,3,Cilic M.,Fognini F.,37,29,1615,1843,6,3,7,6,,,,,,,2,0,Completed,1.25,4,1.3,3.9,1.3,4.51,1.25,3.83
33,Queens Club,Queen's Club Championships,17/06/2021,ATP500,Outdoor,Grass,2nd Round,3,Evans D.,Mannarino A.,25,42,2106,1501,6,4,7,6,,,,,,,2,0,Completed,1.53,2.5,1.62,2.46,1.62,2.6,1.55,2.42
33,Queens Club,Queen's Club Championships,17/06/2021,ATP500,Outdoor,Grass,2nd Round,3,Berrettini M.,Murray A.,9,124,4103,640,6,3,6,3,,,,,,,2,0,Completed,1.33,3.4,1.38,3.35,1.38,3.53,1.33,3.23
33,Queens Club,Queen's Club Championships,17/06/2021,ATP500,Outdoor,Grass,2nd Round,3,Shapovalov D.,Lopez F.,14,64,2780,1080,6,2,6,3,,,,,,,2,0,Completed,1.44,2.75,1.43,3.05,1.85,3.05,1.46,2.69
33,Queens Club,Queen's Club Championships,17/06/2021,ATP500,Outdoor,Grass,2nd Round,3,Tiafoe F.,Troicki V.,65,230,1078,294,6,3,7,6,,,,,,,2,0,Completed,1.44,2.75,1.45,2.98,1.5,3,1.44,2.74
33,Queens Club,Queen's Club Championships,18/06/2021,ATP500,Outdoor,Grass,Quarterfinals,3,Berrettini M.,Evans D.,9,25,4103,2106,7,6,6,3,,,,,,,2,0,Completed,1.4,3,1.46,2.95,1.48,3.12,1.4,2.89
33,Queens Club,Queen's Club Championships,18/06/2021,ATP500,Outdoor,Grass,Quarterfinals,3,De Minaur A.,Cilic M.,22,37,2350,1615,3,6,6,3,6,4,,,,,2,1,Completed,2,1.8,2.03,1.88,2.1,1.95,1.96,1.84
33,Queens Club,Queen's Club Championships,18/06/2021,ATP500,Outdoor,Grass,Quarterfinals,3,Norrie C.,Draper J.,41,309,1510,168,6,3,6,3,,,,,,,2,0,Completed,1.44,2.75,1.52,2.73,1.53,3.02,1.45,2.71
33,Queens Club,Queen's Club Championships,19/06/2021,ATP500,Outdoor,Grass,Quarterfinals,3,Shapovalov D.,Tiafoe F.,14,65,2780,1078,6,3,6,4,,,,,,,2,0,Completed,1.4,3,1.38,3.34,1.44,3.45,1.38,3
33,Queens Club,Queen's Club Championships,19/06/2021,ATP500,Outdoor,Grass,Semifinals,3,Berrettini M.,De Minaur A.,9,22,4103,2350,6,4,6,4,,,,,,,2,0,Completed,1.4,3,1.42,3.11,1.44,3.32,1.37,3.03
33,Queens Club,Queen's Club Championships,19/06/2021,ATP500,Outdoor,Grass,Semifinals,3,Norrie C.,Shapovalov D.,41,14,1510,2780,7,5,6,3,,,,,,,2,0,Completed,2.62,1.5,2.77,1.5,2.8,1.53,2.64,1.47
33,Queens Club,Queen's Club Championships,20/06/2021,ATP500,Outdoor,Grass,The Final,3,Berrettini M.,Norrie C.,9,41,4103,1510,6,4,6,7,6,3,,,,,2,1,Completed,1.28,3.75,1.3,3.89,1.34,4,1.28,3.65
