ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
10,Rotterdam,ABN AMRO World Tennis Tournament,10/02/2020,ATP500,Indoor,Hard,1st Round,3,Carreno Busta P.,Mannarino A.,30,44,1332,1111,7,5,6,7,6,4,,,,,2,1,Completed,1.72,2,1.72,2.23,1.81,2.3,1.73,2.09
10,Rotterdam,ABN AMRO World Tennis Tournament,10/02/2020,ATP500,Indoor,Hard,1st Round,3,Bautista Agut R.,Fucsovics M.,12,66,2360,832,4,6,7,6,6,1,,,,,2,1,Completed,1.53,2.37,1.58,2.53,1.59,2.57,1.55,2.42
10,Rotterdam,ABN AMRO World Tennis Tournament,10/02/2020,ATP500,Indoor,Hard,1st Round,3,Dimitrov G.,Shapovalov D.,22,16,1637,2120,6,3,7,6,,,,,,,2,0,Completed,1.83,1.83,1.85,2.04,2.02,2.04,1.91,1.87
10,Rotterdam,ABN AMRO World Tennis Tournament,10/02/2020,ATP500,Indoor,Hard,1st Round,3,Evans D.,Kohlschreiber P.,33,81,1296,700,6,3,7,5,,,,,,,2,0,Completed,2,1.72,2.27,1.7,2.27,1.78,2.1,1.72
10,Rotterdam,ABN AMRO World Tennis Tournament,11/02/2020,ATP500,Indoor,Hard,1st Round,3,Auger-Aliassime F.,Struff J.L.,21,34,1666,1270,6,3,1,6,6,3,,,,,2,1,Completed,2.1,1.66,2.16,1.76,2.2,1.77,2.14,1.69
10,Rotterdam,ABN AMRO World Tennis Tournament,11/02/2020,ATP500,Indoor,Hard,1st Round,3,Bublik A.,Barrere G.,56,90,892,651,6,3,6,7,6,4,,,,,2,1,Completed,2.1,1.66,2.06,1.84,2.12,1.85,2.04,1.76
10,Rotterdam,ABN AMRO World Tennis Tournament,11/02/2020,ATP500,Indoor,Hard,1st Round,3,Khachanov K.,Fognini F.,17,11,1995,2400,6,3,6,3,,,,,,,2,0,Completed,1.5,2.5,1.57,2.55,1.59,2.66,1.52,2.48
10,Rotterdam,ABN AMRO World Tennis Tournament,11/02/2020,ATP500,Indoor,Hard,1st Round,3,Rublev A.,Basilashvili N.,15,28,2174,1440,6,2,6,3,,,,,,,2,0,Completed,1.33,3.25,1.33,3.62,1.37,3.62,1.33,3.29
10,Rotterdam,ABN AMRO World Tennis Tournament,11/02/2020,ATP500,Indoor,Hard,1st Round,3,Bedene A.,Paire B.,52,19,940,1738,6,2,6,4,,,,,,,2,0,Completed,1.8,1.9,1.93,1.95,1.96,2,1.88,1.9
10,Rotterdam,ABN AMRO World Tennis Tournament,11/02/2020,ATP500,Indoor,Hard,1st Round,3,Tsitsipas S.,Hurkacz H.,6,29,4745,1433,6,7,6,3,6,1,,,,,2,1,Completed,1.36,3,1.32,3.66,1.4,3.66,1.33,3.27
10,Rotterdam,ABN AMRO World Tennis Tournament,11/02/2020,ATP500,Indoor,Hard,1st Round,3,Krajinovic F.,Griekspoor T.,39,172,1158,294,6,4,6,1,,,,,,,2,0,Completed,1.22,4,1.31,3.74,1.35,4.2,1.28,3.59
10,Rotterdam,ABN AMRO World Tennis Tournament,12/02/2020,ATP500,Indoor,Hard,1st Round,3,Sinner J.,Albot R.,79,50,710,977,,,,,,,,,,,,,Walkover,1.33,3.25,1.4,3.18,1.43,3.4,1.36,3.08
10,Rotterdam,ABN AMRO World Tennis Tournament,12/02/2020,ATP500,Indoor,Hard,1st Round,3,Simon G.,Kukushkin M.,57,67,890,816,7,6,3,6,6,3,,,,,2,1,Completed,1.9,1.8,2.16,1.76,2.18,1.87,2.02,1.78
10,Rotterdam,ABN AMRO World Tennis Tournament,12/02/2020,ATP500,Indoor,Hard,1st Round,3,Goffin D.,Haase R.,10,167,2600,305,3,6,7,6,6,4,,,,,2,1,Completed,1.14,5.5,1.16,6.11,1.17,6.2,1.14,5.59
10,Rotterdam,ABN AMRO World Tennis Tournament,12/02/2020,ATP500,Indoor,Hard,1st Round,3,Monfils G.,Sousa J.,9,68,2860,811,6,3,6,2,,,,,,,2,0,Completed,1.16,5,1.17,5.85,1.21,5.85,1.16,5.07
10,Rotterdam,ABN AMRO World Tennis Tournament,12/02/2020,ATP500,Indoor,Hard,1st Round,3,Pospisil V.,Medvedev D.,104,5,552,5890,6,4,6,3,,,,,,,2,0,Completed,4.33,1.2,5.15,1.2,5.45,1.22,4.78,1.18
10,Rotterdam,ABN AMRO World Tennis Tournament,12/02/2020,ATP500,Indoor,Hard,2nd Round,3,Carreno Busta P.,Bautista Agut R.,30,12,1332,2360,6,4,2,6,7,6,,,,,2,1,Completed,3,1.36,3.32,1.38,3.32,1.42,3.07,1.37
10,Rotterdam,ABN AMRO World Tennis Tournament,12/02/2020,ATP500,Indoor,Hard,2nd Round,3,Evans D.,Khachanov K.,33,17,1296,1995,4,6,6,3,6,4,,,,,2,1,Completed,2.37,1.53,2.57,1.57,2.61,1.62,2.42,1.55
10,Rotterdam,ABN AMRO World Tennis Tournament,12/02/2020,ATP500,Indoor,Hard,2nd Round,3,Auger-Aliassime F.,Dimitrov G.,21,22,1666,1637,6,4,6,2,,,,,,,2,0,Completed,2.37,1.53,2.51,1.6,2.56,1.67,2.36,1.58
10,Rotterdam,ABN AMRO World Tennis Tournament,13/02/2020,ATP500,Indoor,Hard,2nd Round,3,Sinner J.,Goffin D.,79,10,710,2600,7,6,7,5,,,,,,,2,0,Completed,3,1.36,3.53,1.35,3.55,1.4,3.27,1.33
10,Rotterdam,ABN AMRO World Tennis Tournament,13/02/2020,ATP500,Indoor,Hard,2nd Round,3,Rublev A.,Bublik A.,15,56,2174,892,7,5,6,3,,,,,,,2,0,Completed,1.16,5,1.19,5.38,1.22,5.4,1.18,4.74
10,Rotterdam,ABN AMRO World Tennis Tournament,13/02/2020,ATP500,Indoor,Hard,2nd Round,3,Bedene A.,Tsitsipas S.,52,6,940,4745,7,5,6,4,,,,,,,2,0,Completed,4,1.22,5.04,1.21,5.04,1.24,4.47,1.2
10,Rotterdam,ABN AMRO World Tennis Tournament,13/02/2020,ATP500,Indoor,Hard,2nd Round,3,Monfils G.,Simon G.,9,57,2860,890,6,4,6,1,,,,,,,2,0,Completed,1.33,3.25,1.41,3.19,1.41,3.75,1.33,3.28
10,Rotterdam,ABN AMRO World Tennis Tournament,13/02/2020,ATP500,Indoor,Hard,2nd Round,3,Krajinovic F.,Pospisil V.,39,104,1158,552,6,4,7,6,,,,,,,2,0,Completed,1.83,1.83,2.05,1.86,2.05,1.94,1.92,1.86
10,Rotterdam,ABN AMRO World Tennis Tournament,14/02/2020,ATP500,Indoor,Hard,Quarterfinals,3,Carreno Busta P.,Sinner J.,30,79,1332,710,7,5,3,6,7,6,,,,,2,1,Completed,1.8,2,1.85,2.09,1.87,2.1,1.79,2.01
10,Rotterdam,ABN AMRO World Tennis Tournament,14/02/2020,ATP500,Indoor,Hard,Quarterfinals,3,Auger-Aliassime F.,Bedene A.,21,52,1666,940,6,4,7,6,,,,,,,2,0,Completed,1.5,2.62,1.51,2.81,1.61,2.81,1.5,2.57
10,Rotterdam,ABN AMRO World Tennis Tournament,14/02/2020,ATP500,Indoor,Hard,Quarterfinals,3,Monfils G.,Evans D.,9,33,2860,1296,7,6,6,2,,,,,,,2,0,Completed,1.44,2.75,1.53,2.74,1.54,2.84,1.48,2.62
10,Rotterdam,ABN AMRO World Tennis Tournament,14/02/2020,ATP500,Indoor,Hard,Quarterfinals,3,Krajinovic F.,Rublev A.,39,15,1158,2174,7,6,6,4,,,,,,,2,0,Completed,3.4,1.33,3.41,1.38,3.6,1.38,3.37,1.32
10,Rotterdam,ABN AMRO World Tennis Tournament,15/02/2020,ATP500,Indoor,Hard,Semifinals,3,Auger-Aliassime F.,Carreno Busta P.,21,30,1666,1332,7,6,6,4,,,,,,,2,0,Completed,1.53,2.5,1.56,2.64,1.61,2.64,1.55,2.42
10,Rotterdam,ABN AMRO World Tennis Tournament,15/02/2020,ATP500,Indoor,Hard,Semifinals,3,Monfils G.,Krajinovic F.,9,39,2860,1158,6,4,7,6,,,,,,,2,0,Completed,1.61,2.3,1.58,2.58,1.63,2.58,1.59,2.34
10,Rotterdam,ABN AMRO World Tennis Tournament,16/02/2020,ATP500,Indoor,Hard,The Final,3,Monfils G.,Auger-Aliassime F.,9,21,2860,1666,6,2,6,2,,,,,,,2,0,Completed,1.57,2.37,1.62,2.49,1.64,2.55,1.56,2.41
