ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
35,Halle,Halle Open,14/06/2022,ATP500,Outdoor,Grass,1st Round,3,Kyrgios N.,Altmaier D.,65,66,893,868,6,3,7,5,,,,,,,2,0,Completed,1.16,5,1.18,5.6,1.22,5.6,1.16,5.03
35,Halle,Halle Open,14/06/2022,ATP500,Outdoor,Grass,1st Round,3,Tsitsipas S.,Bonzi B.,6,52,4945,981,7,6,1,6,6,3,,,,,2,1,Completed,1.3,3.5,1.3,3.88,1.33,4,1.28,3.64
35,Halle,Halle Open,14/06/2022,ATP500,Outdoor,Grass,1st Round,3,Khachanov K.,Karatsev A.,23,38,1710,1093,6,7,6,1,6,2,,,,,2,1,Completed,1.25,4,1.27,4.13,1.29,4.25,1.24,3.95
35,Halle,Halle Open,14/06/2022,ATP500,Outdoor,Grass,1st Round,3,Otte O.,Kecmanovic M.,51,30,1000,1361,7,6,6,4,,,,,,,2,0,Completed,2,1.8,2.08,1.83,2.08,1.92,1.99,1.81
35,Halle,Halle Open,14/06/2022,ATP500,Outdoor,Grass,1st Round,3,Bautista Agut R.,Fucsovics M.,20,58,1858,932,6,2,3,0,,,,,,,1,0,Retired,2.1,1.72,2.15,1.78,2.25,1.78,2.13,1.71
35,Halle,Halle Open,15/06/2022,ATP500,Outdoor,Grass,1st Round,3,Medvedev D.,Goffin D.,1,39,7950,1080,6,3,6,2,,,,,,,2,0,Completed,1.2,4.5,1.25,4.43,1.28,5,1.21,4.25
35,Halle,Halle Open,15/06/2022,ATP500,Outdoor,Grass,2nd Round,3,Hurkacz H.,Humbert U.,12,50,3258,1009,7,6,6,3,,,,,,,2,0,Completed,1.44,2.75,1.49,2.83,1.49,3.04,1.44,2.75
35,Halle,Halle Open,15/06/2022,ATP500,Outdoor,Grass,2nd Round,3,Carreno Busta P.,Korda S.,19,41,1965,1073,6,4,0,6,6,3,,,,,2,1,Completed,3.2,1.36,3.2,1.4,3.21,1.42,3.03,1.37
35,Halle,Halle Open,15/06/2022,ATP500,Outdoor,Grass,2nd Round,3,Kyrgios N.,Tsitsipas S.,65,6,893,4945,5,7,6,2,6,4,,,,,2,1,Completed,1.61,2.3,1.66,2.36,1.69,2.4,1.61,2.29
35,Halle,Halle Open,15/06/2022,ATP500,Outdoor,Grass,2nd Round,3,Auger-Aliassime F.,Mcdonald M.,9,53,3895,961,7,6,6,1,,,,,,,2,0,Completed,1.2,4.5,1.22,4.94,1.22,5,1.19,4.62
35,Halle,Halle Open,16/06/2022,ATP500,Outdoor,Grass,2nd Round,3,Khachanov K.,Djere L.,23,62,1710,911,7,6,6,4,,,,,,,2,0,Completed,1.14,5.5,1.16,6.16,1.17,6.29,1.14,5.58
35,Halle,Halle Open,16/06/2022,ATP500,Outdoor,Grass,2nd Round,3,Otte O.,Basilashvili N.,51,25,1000,1628,4,6,6,0,7,6,,,,,2,1,Completed,1.9,1.9,1.93,1.96,1.97,2.03,1.88,1.91
35,Halle,Halle Open,16/06/2022,ATP500,Outdoor,Grass,2nd Round,3,Medvedev D.,Ivashka I.,1,42,7950,1060,7,6,6,3,,,,,,,2,0,Completed,1.16,5,1.22,4.82,1.22,5.54,1.19,4.64
35,Halle,Halle Open,16/06/2022,ATP500,Outdoor,Grass,2nd Round,3,Bautista Agut R.,Griekspoor T.,20,61,1858,914,6,7,6,4,6,2,,,,,2,1,Completed,1.57,2.37,1.65,2.38,1.68,2.42,1.61,2.29
35,Halle,Halle Open,17/06/2022,ATP500,Outdoor,Grass,Quarterfinals,3,Otte O.,Khachanov K.,51,23,1000,1710,4,6,7,6,6,4,,,,,2,1,Completed,2.3,1.61,2.43,1.63,2.43,1.71,2.23,1.65
35,Halle,Halle Open,17/06/2022,ATP500,Outdoor,Grass,Quarterfinals,3,Medvedev D.,Bautista Agut R.,1,20,7950,1858,6,2,6,4,,,,,,,2,0,Completed,1.33,3.4,1.33,3.7,1.38,3.78,1.32,3.37
35,Halle,Halle Open,17/06/2022,ATP500,Outdoor,Grass,Quarterfinals,3,Kyrgios N.,Carreno Busta P.,65,19,893,1965,6,4,6,2,,,,,,,2,0,Completed,1.25,4,1.29,4.05,1.32,4.15,1.27,3.75
35,Halle,Halle Open,17/06/2022,ATP500,Outdoor,Grass,Quarterfinals,3,Hurkacz H.,Auger-Aliassime F.,12,9,3258,3895,7,6,7,6,,,,,,,2,0,Completed,2.5,1.53,2.58,1.57,2.88,1.59,2.51,1.52
35,Halle,Halle Open,18/06/2022,ATP500,Outdoor,Grass,Semifinals,3,Medvedev D.,Otte O.,1,51,7950,1000,7,6,6,3,,,,,,,2,0,Completed,1.14,5.5,1.16,6.27,1.17,6.36,1.14,5.71
35,Halle,Halle Open,18/06/2022,ATP500,Outdoor,Grass,Semifinals,3,Hurkacz H.,Kyrgios N.,12,65,3258,893,4,6,7,6,7,6,,,,,2,1,Completed,2.37,1.57,2.49,1.61,2.59,1.63,2.4,1.57
35,Halle,Halle Open,19/06/2022,ATP500,Outdoor,Grass,The Final,3,Hurkacz H.,Medvedev D.,12,1,3258,7950,6,1,6,4,,,,,,,2,0,Completed,3,1.4,2.69,1.53,3,1.53,2.78,1.44
