ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
66,Vienna,Vienna Open,24/10/2022,ATP500,Indoor,Hard,1st Round,3,Khachanov K.,Wolf J.J.,18,56,1945,840,7,6,7,5,,,,,,,2,0,Completed,1.44,2.75,1.51,2.73,1.51,2.9,1.46,2.68
66,Vienna,Vienna Open,24/10/2022,ATP500,Indoor,Hard,1st Round,3,Coric B.,Halys Q.,27,69,1495,749,3,6,7,5,6,3,,,,,2,1,Completed,1.44,2.75,1.4,3.16,1.47,3.16,1.41,2.86
66,Vienna,Vienna Open,24/10/2022,ATP500,Indoor,Hard,1st Round,3,Fritz T.,Nishioka Y.,10,37,3195,1097,6,7,7,6,6,3,,,,,2,1,Completed,1.33,3.4,1.35,3.44,1.46,3.45,1.35,3.17
66,Vienna,Vienna Open,24/10/2022,ATP500,Indoor,Hard,1st Round,3,Cerundolo F.,Misolic F.,29,150,1398,384,6,3,6,3,,,,,,,2,0,Completed,1.36,3.2,1.41,3.12,1.41,3.74,1.36,3.08
66,Vienna,Vienna Open,24/10/2022,ATP500,Indoor,Hard,1st Round,3,Rublev A.,Schwartzman D.,8,21,3685,1825,6,4,6,1,,,,,,,2,0,Completed,1.12,6,1.12,7.56,1.16,7.56,1.11,6.48
66,Vienna,Vienna Open,25/10/2022,ATP500,Indoor,Hard,1st Round,3,Evans D.,Otte O.,26,54,1515,866,6,4,7,6,,,,,,,2,0,Completed,1.44,2.75,1.45,2.93,1.47,2.93,1.43,2.81
66,Vienna,Vienna Open,25/10/2022,ATP500,Indoor,Hard,1st Round,3,Dimitrov G.,Monteiro T.,32,66,1280,765,6,3,6,3,,,,,,,2,0,Completed,1.36,3.2,1.4,3.15,1.4,3.5,1.35,3.18
66,Vienna,Vienna Open,25/10/2022,ATP500,Indoor,Hard,1st Round,3,Ruusuvuori E.,Sonego L.,43,48,986,960,6,2,6,3,,,,,,,2,0,Completed,1.61,2.3,1.65,2.37,1.65,2.4,1.62,2.28
66,Vienna,Vienna Open,25/10/2022,ATP500,Indoor,Hard,1st Round,3,Shapovalov D.,Rodionov J.,19,130,1925,445,6,4,6,4,,,,,,,2,0,Completed,1.22,4.33,1.23,4.65,1.23,4.8,1.21,4.3
66,Vienna,Vienna Open,25/10/2022,ATP500,Indoor,Hard,1st Round,3,Thiem D.,Paul T.,113,30,505,1330,2,6,7,6,7,6,,,,,2,1,Completed,1.57,2.37,1.59,2.5,1.7,2.58,1.58,2.37
