ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
11,Rotterdam,ABN AMRO World Tennis Tournament,08/02/2022,ATP500,Indoor,Hard,1st Round,3,Van De Zandschulp B.,Zapata Miralles B.,51,129,1114,558,6,1,6,2,,,,,,,2,0,Completed,1.22,4.33,1.24,4.53,1.26,4.55,1.21,4.3
11,Rotterdam,ABN AMRO World Tennis Tournament,09/02/2022,ATP500,Indoor,Hard,1st Round,3,Fucsovics M.,Krajinovic F.,38,36,1357,1414,3,6,6,3,6,2,,,,,2,1,Completed,2.1,1.72,2.11,1.8,2.13,1.81,2.06,1.76
11,Rotterdam,ABN AMRO World Tennis Tournament,09/02/2022,ATP500,Indoor,Hard,1st Round,3,Ivashka I.,Harris L.,48,35,1134,1477,6,2,6,3,,,,,,,2,0,Completed,2.1,1.72,2.2,1.74,2.24,1.8,2.1,1.73
11,Rotterdam,ABN AMRO World Tennis Tournament,09/02/2022,ATP500,Indoor,Hard,1st Round,3,Auger-Aliassime F.,Gerasimov E.,9,126,3818,564,3,6,6,2,6,2,,,,,2,1,Completed,1.22,4.33,1.26,4.22,1.28,4.33,1.24,3.94
11,Rotterdam,ABN AMRO World Tennis Tournament,09/02/2022,ATP500,Indoor,Hard,1st Round,3,Kwon S.W.,Gaston H.,53,69,1095,921,6,3,6,3,,,,,,,2,0,Completed,1.36,3.2,1.53,2.66,1.53,3.2,1.43,2.81
11,Rotterdam,ABN AMRO World Tennis Tournament,09/02/2022,ATP500,Indoor,Hard,1st Round,3,Murray A.,Bublik A.,95,31,716,1638,7,6,6,4,,,,,,,2,0,Completed,1.66,2.2,1.68,2.29,1.78,2.35,1.66,2.2
11,Rotterdam,ABN AMRO World Tennis Tournament,09/02/2022,ATP500,Indoor,Hard,2nd Round,3,De Minaur A.,Mcdonald M.,34,49,1486,1121,7,6,1,6,6,4,,,,,2,1,Completed,1.4,3,1.47,2.92,1.49,3.15,1.42,2.84
11,Rotterdam,ABN AMRO World Tennis Tournament,09/02/2022,ATP500,Indoor,Hard,2nd Round,3,Musetti L.,Hurkacz H.,63,11,995,3308,6,3,5,7,6,3,,,,,2,1,Completed,3.75,1.28,3.79,1.31,3.95,1.33,3.59,1.29
11,Rotterdam,ABN AMRO World Tennis Tournament,09/02/2022,ATP500,Indoor,Hard,2nd Round,3,Norrie C.,Khachanov K.,13,28,2865,1748,6,4,7,6,,,,,,,2,0,Completed,1.9,1.9,2.06,1.85,2.08,1.96,1.91,1.87
11,Rotterdam,ABN AMRO World Tennis Tournament,10/02/2022,ATP500,Indoor,Hard,2nd Round,3,Lehecka J.,Van De Zandschulp B.,137,51,522,1114,1,6,6,4,6,4,,,,,2,1,Completed,3,1.4,3.01,1.44,3.6,1.44,3.09,1.37
11,Rotterdam,ABN AMRO World Tennis Tournament,10/02/2022,ATP500,Indoor,Hard,2nd Round,3,Rublev A.,Kwon S.W.,7,53,4565,1095,6,3,6,3,,,,,,,2,0,Completed,1.22,4.33,1.23,4.78,1.24,5.09,1.2,4.49
11,Rotterdam,ABN AMRO World Tennis Tournament,10/02/2022,ATP500,Indoor,Hard,2nd Round,3,Tsitsipas S.,Ivashka I.,4,48,7145,1134,6,4,6,1,,,,,,,2,0,Completed,1.25,4,1.28,4.12,1.3,4.22,1.25,3.88
11,Rotterdam,ABN AMRO World Tennis Tournament,10/02/2022,ATP500,Indoor,Hard,2nd Round,3,Auger-Aliassime F.,Murray A.,9,95,3818,716,6,3,6,4,,,,,,,2,0,Completed,1.4,3,1.38,3.33,1.44,3.33,1.38,3
11,Rotterdam,ABN AMRO World Tennis Tournament,10/02/2022,ATP500,Indoor,Hard,2nd Round,3,Fucsovics M.,Griekspoor T.,38,62,1357,1011,6,4,7,6,,,,,,,2,0,Completed,2,1.8,2.08,1.84,2.12,1.88,2.02,1.78
11,Rotterdam,ABN AMRO World Tennis Tournament,11/02/2022,ATP500,Indoor,Hard,Quarterfinals,3,Lehecka J.,Musetti L.,137,63,522,995,6,3,1,6,7,5,,,,,2,1,Completed,2.1,1.72,2.07,1.85,2.2,1.85,2.07,1.75
11,Rotterdam,ABN AMRO World Tennis Tournament,11/02/2022,ATP500,Indoor,Hard,Quarterfinals,3,Tsitsipas S.,De Minaur A.,4,34,7145,1486,6,4,6,4,,,,,,,2,0,Completed,1.28,3.75,1.27,4.16,1.31,4.16,1.27,3.73
11,Rotterdam,ABN AMRO World Tennis Tournament,11/02/2022,ATP500,Indoor,Hard,Quarterfinals,3,Auger-Aliassime F.,Norrie C.,9,13,3818,2865,7,5,7,6,,,,,,,2,0,Completed,1.5,2.62,1.46,2.95,1.54,2.95,1.48,2.66
11,Rotterdam,ABN AMRO World Tennis Tournament,11/02/2022,ATP500,Indoor,Hard,Quarterfinals,3,Rublev A.,Fucsovics M.,7,38,4565,1357,6,4,6,3,,,,,,,2,0,Completed,1.25,4,1.24,4.55,1.29,4.62,1.24,4.08
11,Rotterdam,ABN AMRO World Tennis Tournament,12/02/2022,ATP500,Indoor,Hard,Semifinals,3,Tsitsipas S.,Lehecka J.,4,137,7145,522,4,6,6,4,6,2,,,,,2,1,Completed,1.12,6,1.14,6.75,1.14,8,1.11,6.57
11,Rotterdam,ABN AMRO World Tennis Tournament,12/02/2022,ATP500,Indoor,Hard,Semifinals,3,Auger-Aliassime F.,Rublev A.,9,7,3818,4565,6,7,6,4,6,2,,,,,2,1,Completed,2.1,1.72,2.27,1.71,2.28,1.75,2.16,1.7
11,Rotterdam,ABN AMRO World Tennis Tournament,13/02/2022,ATP500,Indoor,Hard,The Final,3,Auger-Aliassime F.,Tsitsipas S.,9,4,3818,7145,6,4,6,2,,,,,,,2,0,Completed,2,1.8,2.06,1.85,2.3,1.85,2.05,1.78
