ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
12,Doha,Qatar Exxon Mobil Open,20/02/2023,ATP250,Outdoor,Hard,1st Round,3,Kubler J.,Karatsev A.,74,101,693,530,7,6,1,0,,,,,,,1,0,Retired,1.73,2.1,1.84,2.06,1.84,2.15,1.75,2.06
12,Doha,Qatar Exxon Mobil Open,20/02/2023,ATP250,Outdoor,Hard,1st Round,3,O Connell C.,Verdasco F.,94,154,567,381,6,1,3,6,6,0,,,,,2,1,Completed,1.36,3.2,1.36,3.39,1.4,3.43,1.34,3.18
12,Doha,Qatar Exxon Mobil Open,20/02/2023,ATP250,Outdoor,Hard,1st Round,3,Broady L.,Krutykh O.,147,167,396,355,6,0,4,6,7,6,,,,,2,1,Completed,1.36,3.2,1.38,3.31,1.38,3.45,1.35,3.13
12,Doha,Qatar Exxon Mobil Open,20/02/2023,ATP250,Outdoor,Hard,1st Round,3,Murray A.,Sonego L.,70,71,750,745,4,6,6,1,7,6,,,,,2,1,Completed,1.67,2.2,1.74,2.2,1.78,2.26,1.69,2.15
12,Doha,Qatar Exxon Mobil Open,20/02/2023,ATP250,Outdoor,Hard,1st Round,3,Davidovich Fokina A.,Lestienne C.,31,53,1300,841,6,4,6,3,,,,,,,2,0,Completed,1.5,2.63,1.53,2.65,1.58,2.7,1.51,2.53
12,Doha,Qatar Exxon Mobil Open,21/02/2023,ATP250,Outdoor,Hard,1st Round,3,Griekspoor T.,Halys Q.,40,64,969,785,7,6,4,6,7,6,,,,,2,1,Completed,1.62,2.3,1.71,2.24,1.71,2.32,1.64,2.22
12,Doha,Qatar Exxon Mobil Open,21/02/2023,ATP250,Outdoor,Hard,1st Round,3,Van De Zandschulp B.,Ivashka I.,34,79,1160,651,6,2,7,5,,,,,,,2,0,Completed,1.57,2.38,1.67,2.32,1.71,2.45,1.61,2.28
12,Doha,Qatar Exxon Mobil Open,21/02/2023,ATP250,Outdoor,Hard,1st Round,3,Ruusuvuori E.,Evans D.,51,29,846,1380,7,5,6,4,,,,,,,2,0,Completed,1.8,2,1.91,1.98,1.95,2.04,1.88,1.9
12,Doha,Qatar Exxon Mobil Open,21/02/2023,ATP250,Outdoor,Hard,1st Round,3,Muller A.,Basilashvili N.,170,113,345,475,7,6,6,7,6,4,,,,,2,1,Completed,2.2,1.67,2.23,1.72,2.24,1.77,2.13,1.7
12,Doha,Qatar Exxon Mobil Open,21/02/2023,ATP250,Outdoor,Hard,1st Round,3,Kwon S.W.,Shelbayh A.,68,276,764,190,6,3,3,6,6,4,,,,,2,1,Completed,1.25,4,1.24,4.45,1.3,4.45,1.25,3.91
