ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
11,Doha,Qatar Exxon Mobil Open,09/03/2021,ATP250,Outdoor,Hard,1st Round,3,Harris L.,Wawrinka S.,84,20,873,2365,7,6,6,7,7,5,,,,,2,1,Completed,3,1.4,2.79,1.49,3.2,1.52,2.86,1.42
11,Doha,Qatar Exxon Mobil Open,09/03/2021,ATP250,Outdoor,Hard,1st Round,3,Goffin D.,Krajinovic F.,14,32,2760,1718,6,4,6,4,,,,,,,2,0,Completed,1.66,2.2,1.78,2.14,1.83,2.25,1.75,2.07
11,Doha,Qatar Exxon Mobil Open,10/03/2021,ATP250,Outdoor,Hard,2nd Round,3,Rublev A.,Gasquet R.,8,50,5019,1155,,,,,,,,,,,,,Walkover,1.1,7,1.1,8.43,1.13,8.5,1.09,7.19
11,Doha,Qatar Exxon Mobil Open,10/03/2021,ATP250,Outdoor,Hard,2nd Round,3,Shapovalov D.,Pospisil V.,11,67,2910,1013,7,5,6,4,,,,,,,2,0,Completed,1.44,2.75,1.51,2.77,1.51,2.86,1.46,2.71
11,Doha,Qatar Exxon Mobil Open,10/03/2021,ATP250,Outdoor,Hard,2nd Round,3,Thiem D.,Karatsev A.,4,45,9125,1382,6,7,6,3,6,2,,,,,2,1,Completed,1.36,3.2,1.42,3.11,1.45,3.25,1.38,3.04
11,Doha,Qatar Exxon Mobil Open,10/03/2021,ATP250,Outdoor,Hard,2nd Round,3,Bautista Agut R.,Bublik A.,13,44,2770,1385,6,4,6,3,,,,,,,2,0,Completed,1.33,3.4,1.32,3.72,1.45,3.75,1.34,3.23
11,Doha,Qatar Exxon Mobil Open,10/03/2021,ATP250,Outdoor,Hard,2nd Round,3,Fritz T.,Goffin D.,33,14,1695,2760,6,1,5,7,7,6,,,,,2,1,Completed,2.75,1.44,2.75,1.51,2.91,1.53,2.63,1.48
11,Doha,Qatar Exxon Mobil Open,10/03/2021,ATP250,Outdoor,Hard,2nd Round,3,Basilashvili N.,Jaziri M.,42,262,1405,225,6,2,6,2,,,,,,,2,0,Completed,1.4,3,1.34,3.62,1.46,3.65,1.38,3.05
11,Doha,Qatar Exxon Mobil Open,10/03/2021,ATP250,Outdoor,Hard,2nd Round,3,Federer R.,Evans D.,6,28,6630,1794,7,6,3,6,7,5,,,,,2,1,Completed,1.5,2.62,1.61,2.48,1.61,2.81,1.51,2.54
11,Doha,Qatar Exxon Mobil Open,10/03/2021,ATP250,Outdoor,Hard,2nd Round,3,Fucsovics M.,Harris L.,46,84,1372,873,4,6,7,6,6,2,,,,,2,1,Completed,1.66,2.2,1.62,2.45,1.72,2.45,1.65,2.23
11,Doha,Qatar Exxon Mobil Open,11/03/2021,ATP250,Outdoor,Hard,Quarterfinals,3,Fritz T.,Shapovalov D.,33,11,1695,2910,5,7,6,3,7,5,,,,,2,1,Completed,2.62,1.5,2.87,1.48,2.95,1.54,2.72,1.46
11,Doha,Qatar Exxon Mobil Open,11/03/2021,ATP250,Outdoor,Hard,Quarterfinals,3,Rublev A.,Fucsovics M.,8,46,5019,1372,,,,,,,,,,,,,Walkover,1.2,4.5,1.2,5.24,1.28,5.75,1.2,4.79
11,Doha,Qatar Exxon Mobil Open,11/03/2021,ATP250,Outdoor,Hard,Quarterfinals,3,Basilashvili N.,Federer R.,42,6,1405,6630,3,6,6,1,7,5,,,,,2,1,Completed,5.5,1.14,4.93,1.22,5.63,1.22,4.85,1.18
11,Doha,Qatar Exxon Mobil Open,11/03/2021,ATP250,Outdoor,Hard,Quarterfinals,3,Bautista Agut R.,Thiem D.,13,4,2770,9125,7,6,2,6,6,4,,,,,2,1,Completed,2.75,1.44,2.66,1.54,2.95,1.54,2.74,1.45
11,Doha,Qatar Exxon Mobil Open,12/03/2021,ATP250,Outdoor,Hard,Semifinals,3,Bautista Agut R.,Rublev A.,13,8,2770,5019,6,3,6,3,,,,,,,2,0,Completed,3.2,1.36,3.56,1.34,3.6,1.44,3.24,1.34
11,Doha,Qatar Exxon Mobil Open,12/03/2021,ATP250,Outdoor,Hard,Semifinals,3,Basilashvili N.,Fritz T.,42,33,1405,1695,7,6,6,1,,,,,,,2,0,Completed,3,1.4,3.22,1.4,3.22,1.45,2.98,1.39
11,Doha,Qatar Exxon Mobil Open,13/03/2021,ATP250,Outdoor,Hard,The Final,3,Basilashvili N.,Bautista Agut R.,42,13,1405,2770,7,6,6,2,,,,,,,2,0,Completed,4,1.25,4.64,1.24,4.64,1.29,4.06,1.24
