ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
13,Doha,Qatar Exxon Mobil Open,19/02/2024,ATP250,Outdoor,Hard,1st Round,3,Kotov P.,Sonego L.,64,49,859,975,6,2,7,5,,,,,,,2,0,Completed,2.2,1.67,2.22,1.73,2.31,1.73,2.18,1.66
13,Doha,Qatar Exxon Mobil Open,19/02/2024,ATP250,Outdoor,Hard,1st Round,3,Zhang Zh.,Musetti L.,48,26,991,1480,6,2,6,0,,,,,,,2,0,Completed,2.2,1.67,2.23,1.72,2.25,1.72,2.19,1.66
13,Doha,Qatar Exxon Mobil Open,19/02/2024,ATP250,Outdoor,Hard,1st Round,3,Fucsovics M.,Bautista Agut R.,80,97,732,621,6,1,6,3,,,,,,,2,0,Completed,1.73,2.1,1.81,2.1,1.81,2.12,1.73,2.07
13,Doha,Qatar Exxon Mobil Open,19/02/2024,ATP250,Outdoor,Hard,1st Round,3,Marozsan F.,Kopriva V.,60,118,896,535,7,5,7,6,,,,,,,2,0,Completed,1.44,2.75,1.55,2.61,1.55,2.75,1.48,2.6
13,Doha,Qatar Exxon Mobil Open,19/02/2024,ATP250,Outdoor,Hard,1st Round,3,Popyrin A.,Shelbayh A.,46,230,997,265,3,6,6,3,6,4,,,,,2,1,Completed,1.5,2.63,1.47,2.86,1.5,3.13,1.45,2.69
13,Doha,Qatar Exxon Mobil Open,20/02/2024,ATP250,Outdoor,Hard,1st Round,3,Ruusuvuori E.,Zeppieri G.,43,133,1011,498,7,6,7,5,,,,,,,2,0,Completed,1.33,3.4,1.41,3.12,1.41,3.51,1.36,3.09
13,Doha,Qatar Exxon Mobil Open,20/02/2024,ATP250,Outdoor,Hard,1st Round,3,Mensik J.,Davidovich Fokina A.,116,24,536,1575,7,6,6,4,,,,,,,2,0,Completed,2.5,1.53,2.68,1.52,2.75,1.53,2.6,1.48
13,Doha,Qatar Exxon Mobil Open,20/02/2024,ATP250,Outdoor,Hard,1st Round,3,O Connell C.,Struff J.L.,65,25,854,1531,6,4,6,4,,,,,,,2,0,Completed,2.38,1.57,2.43,1.62,2.43,1.62,2.36,1.57
13,Doha,Qatar Exxon Mobil Open,20/02/2024,ATP250,Outdoor,Hard,1st Round,3,Gasquet R.,Shevchenko A.,126,45,519,1000,6,4,6,4,,,,,,,2,0,Completed,3.2,1.36,2.81,1.49,3.2,1.5,2.79,1.43
13,Doha,Qatar Exxon Mobil Open,20/02/2024,ATP250,Outdoor,Hard,1st Round,3,Grenier H.,Marterer M.,151,99,417,616,7,6,7,5,,,,,,,2,0,Completed,2,1.8,1.94,1.91,2.01,1.92,1.96,1.82
13,Doha,Qatar Exxon Mobil Open,20/02/2024,ATP250,Outdoor,Hard,1st Round,3,Murray A.,Muller A.,50,75,970,773,6,1,7,6,,,,,,,2,0,Completed,1.91,1.91,1.89,2,1.92,2,1.86,1.92
13,Doha,Qatar Exxon Mobil Open,20/02/2024,ATP250,Outdoor,Hard,1st Round,3,Monfils G.,Van De Zandschulp B.,68,70,837,810,6,1,7,6,,,,,,,2,0,Completed,1.67,2.2,1.7,2.27,1.73,2.27,1.67,2.18
13,Doha,Qatar Exxon Mobil Open,21/02/2024,ATP250,Outdoor,Hard,2nd Round,3,Ruusuvuori E.,O Connell C.,43,65,1011,854,6,3,6,3,,,,,,,2,0,Completed,1.3,3.5,1.37,3.4,1.38,3.5,1.33,3.22
13,Doha,Qatar Exxon Mobil Open,21/02/2024,ATP250,Outdoor,Hard,2nd Round,3,Khachanov K.,Marozsan F.,17,60,2010,896,6,4,7,5,,,,,,,2,0,Completed,1.29,3.75,1.32,3.72,1.33,3.8,1.29,3.52
13,Doha,Qatar Exxon Mobil Open,21/02/2024,ATP250,Outdoor,Hard,2nd Round,3,Bublik A.,Fucsovics M.,21,80,1739,732,2,6,6,3,6,4,,,,,2,1,Completed,2.1,1.73,2.16,1.78,2.16,1.8,2.04,1.76
13,Doha,Qatar Exxon Mobil Open,21/02/2024,ATP250,Outdoor,Hard,2nd Round,3,Mensik J.,Murray A.,116,50,536,970,7,6,6,7,7,6,,,,,2,1,Completed,1.67,2.2,1.81,2.12,1.81,2.22,1.72,2.09
13,Doha,Qatar Exxon Mobil Open,21/02/2024,ATP250,Outdoor,Hard,2nd Round,3,Popyrin A.,Grenier H.,46,151,997,417,7,6,6,7,6,1,,,,,2,1,Completed,1.44,2.75,1.44,3.01,1.47,3.01,1.43,2.77
13,Doha,Qatar Exxon Mobil Open,21/02/2024,ATP250,Outdoor,Hard,2nd Round,3,Humbert U.,Kotov P.,18,64,1990,859,6,4,6,1,,,,,,,2,0,Completed,1.3,3.5,1.32,3.73,1.33,3.73,1.3,3.4
13,Doha,Qatar Exxon Mobil Open,21/02/2024,ATP250,Outdoor,Hard,2nd Round,3,Rublev A.,Gasquet R.,5,126,5105,519,6,3,6,4,,,,,,,2,0,Completed,1.1,7,1.11,8.54,1.11,8.54,1.09,6.86
13,Doha,Qatar Exxon Mobil Open,21/02/2024,ATP250,Outdoor,Hard,2nd Round,3,Monfils G.,Zhang Zh.,68,48,837,991,4,6,7,5,7,6,,,,,2,1,Completed,1.67,2.2,1.79,2.15,1.79,2.3,1.7,2.14
13,Doha,Qatar Exxon Mobil Open,22/02/2024,ATP250,Outdoor,Hard,Quarterfinals,3,Popyrin A.,Bublik A.,46,21,997,1739,6,4,6,4,,,,,,,2,0,Completed,2.2,1.67,2.23,1.74,2.31,1.74,2.19,1.66
13,Doha,Qatar Exxon Mobil Open,22/02/2024,ATP250,Outdoor,Hard,Quarterfinals,3,Khachanov K.,Ruusuvuori E.,17,43,2010,1011,3,0,,,,,,,,,0,0,Retired,1.62,2.3,1.68,2.32,1.68,2.32,1.64,2.22
13,Doha,Qatar Exxon Mobil Open,22/02/2024,ATP250,Outdoor,Hard,Quarterfinals,3,Mensik J.,Rublev A.,116,5,536,5105,6,4,7,6,,,,,,,2,0,Completed,6,1.13,6.68,1.14,6.68,1.14,5.84,1.13
13,Doha,Qatar Exxon Mobil Open,22/02/2024,ATP250,Outdoor,Hard,Quarterfinals,3,Monfils G.,Humbert U.,68,18,837,1990,6,2,6,4,,,,,,,2,0,Completed,3.2,1.36,3.61,1.34,3.61,1.4,3.12,1.35
13,Doha,Qatar Exxon Mobil Open,23/02/2024,ATP250,Outdoor,Hard,Semifinals,3,Khachanov K.,Popyrin A.,17,46,2010,997,7,6,6,2,,,,,,,2,0,Completed,1.36,3.2,1.45,2.97,1.45,3.2,1.39,2.95
13,Doha,Qatar Exxon Mobil Open,23/02/2024,ATP250,Outdoor,Hard,Semifinals,3,Mensik J.,Monfils G.,116,68,536,837,6,4,1,6,6,3,,,,,2,1,Completed,2.2,1.67,2.31,1.69,2.31,1.7,2.21,1.65
13,Doha,Qatar Exxon Mobil Open,24/02/2024,ATP250,Outdoor,Hard,The Final,3,Khachanov K.,Mensik J.,17,116,2010,536,7,6,6,4,,,,,,,2,0,Completed,1.36,3.2,1.44,3.04,1.44,3.2,1.38,3
