ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
24,Barcelona,Barcelona Open,18/04/2022,ATP500,Outdoor,Clay,1st Round,3,Kwon S.W.,Paire B.,71,60,858,912,6,4,6,4,,,,,,,2,0,Completed,2.1,1.72,2.18,1.76,2.19,1.89,2.08,1.74
24,Barcelona,Barcelona Open,18/04/2022,ATP500,Outdoor,Clay,1st Round,3,Coria F.,Giron M.,52,55,981,975,6,2,3,6,6,1,,,,,2,1,Completed,1.4,3,1.44,3.01,1.44,3.27,1.39,2.96
24,Barcelona,Barcelona Open,18/04/2022,ATP500,Outdoor,Clay,1st Round,3,Musetti L.,Baez S.,66,3,871,4885,7,5,7,5,,,,,,,2,0,Completed,1.9,1.9,1.94,1.94,1.95,2,1.9,1.89
24,Barcelona,Barcelona Open,18/04/2022,ATP500,Outdoor,Clay,1st Round,3,Gerasimov E.,Mannarino A.,155,68,402,869,2,6,6,3,6,4,,,,,2,1,Completed,1.53,2.5,1.61,2.46,1.61,2.58,1.55,2.44
24,Barcelona,Barcelona Open,18/04/2022,ATP500,Outdoor,Clay,1st Round,3,Nakashima B.,Alvarez Varona N.,81,285,790,173,7,6,6,3,,,,,,,2,0,Completed,1.33,3.4,1.39,3.22,1.4,3.4,1.35,3.17
24,Barcelona,Barcelona Open,18/04/2022,ATP500,Outdoor,Clay,1st Round,3,Mcdonald M.,Grenier H.,51,156,985,399,6,7,6,1,7,6,,,,,2,1,Completed,1.28,3.75,1.27,4.09,1.33,4.65,1.27,3.79
24,Barcelona,Barcelona Open,18/04/2022,ATP500,Outdoor,Clay,1st Round,3,Ymer E.,Cressy M.,135,69,478,866,6,3,6,0,,,,,,,2,0,Completed,1.44,2.75,1.5,2.76,1.52,2.92,1.46,2.69
24,Barcelona,Barcelona Open,18/04/2022,ATP500,Outdoor,Clay,1st Round,3,Munar J.,Moroni G.M.,101,181,675,325,6,2,6,4,,,,,,,2,0,Completed,1.12,6,1.11,7.46,1.14,7.5,1.11,6.35
24,Barcelona,Barcelona Open,18/04/2022,ATP500,Outdoor,Clay,1st Round,3,Zapata Miralles B.,Robredo T.,119,362,563,118,6,1,6,1,,,,,,,2,0,Completed,1.1,7,1.11,7.8,1.11,8,1.1,6.94
24,Barcelona,Barcelona Open,19/04/2022,ATP500,Outdoor,Clay,1st Round,3,Harris L.,Carballes Baena R.,40,96,1171,710,6,4,7,6,,,,,,,2,0,Completed,2.37,1.57,2.52,1.58,2.52,1.67,2.39,1.57
24,Barcelona,Barcelona Open,19/04/2022,ATP500,Outdoor,Clay,1st Round,3,Taberner C.,Korda S.,94,37,714,1215,6,3,6,0,,,,,,,2,0,Completed,3.5,1.3,3.29,1.36,3.7,1.36,3.34,1.32
24,Barcelona,Barcelona Open,19/04/2022,ATP500,Outdoor,Clay,1st Round,3,Fucsovics M.,Thompson J.,53,86,979,757,6,4,6,2,,,,,,,2,0,Completed,1.25,4,1.28,4.04,1.3,4.05,1.27,3.78
24,Barcelona,Barcelona Open,19/04/2022,ATP500,Outdoor,Clay,1st Round,3,Ruusuvuori E.,Lopez F.,73,120,856,562,6,0,6,1,,,,,,,2,0,Completed,1.16,5,1.2,5.18,1.23,5.18,1.2,4.57
24,Barcelona,Barcelona Open,19/04/2022,ATP500,Outdoor,Clay,1st Round,3,Dellien H.,Guinard M.,89,152,743,407,6,4,7,5,,,,,,,2,0,Completed,1.4,3,1.41,3.12,1.45,3.5,1.38,3.05
24,Barcelona,Barcelona Open,19/04/2022,ATP500,Outdoor,Clay,1st Round,3,Humbert U.,Andujar P.,46,79,1078,797,6,4,6,3,,,,,,,2,0,Completed,2.75,1.44,2.71,1.52,3,1.52,2.67,1.47
24,Barcelona,Barcelona Open,19/04/2022,ATP500,Outdoor,Clay,1st Round,3,Ivashka I.,Martinez P.,44,43,1109,1117,6,4,7,6,,,,,,,2,0,Completed,3.2,1.36,3.38,1.36,3.38,1.4,3.07,1.37
24,Barcelona,Barcelona Open,19/04/2022,ATP500,Outdoor,Clay,2nd Round,3,Ruud C.,Nakashima B.,7,81,4110,790,6,3,6,2,,,,,,,2,0,Completed,1.1,7,1.1,8.66,1.14,8.66,1.1,6.93
24,Barcelona,Barcelona Open,19/04/2022,ATP500,Outdoor,Clay,2nd Round,3,Sonego L.,Ymer E.,28,135,1505,478,6,4,6,2,,,,,,,2,0,Completed,1.5,2.62,1.53,2.71,1.55,3,1.49,2.62
24,Barcelona,Barcelona Open,19/04/2022,ATP500,Outdoor,Clay,2nd Round,3,Schwartzman D.,Mcdonald M.,15,51,2715,985,6,2,6,2,,,,,,,2,0,Completed,1.12,6,1.16,6.29,1.18,6.29,1.14,5.72
24,Barcelona,Barcelona Open,19/04/2022,ATP500,Outdoor,Clay,2nd Round,3,Norrie C.,Gerasimov E.,10,155,3440,402,5,7,6,4,6,4,,,,,2,1,Completed,1.12,6,1.13,7.24,1.14,7.5,1.12,6.38
24,Barcelona,Barcelona Open,19/04/2022,ATP500,Outdoor,Clay,2nd Round,3,Musetti L.,Evans D.,66,36,871,1242,6,4,7,6,,,,,,,2,0,Completed,1.36,3.2,1.36,3.47,1.38,3.75,1.35,3.21
24,Barcelona,Barcelona Open,20/04/2022,ATP500,Outdoor,Clay,2nd Round,3,Fucsovics M.,Delbonis F.,53,34,979,1254,6,2,6,1,,,,,,,2,0,Completed,1.66,2.2,1.71,2.27,1.72,2.3,1.67,2.21
24,Barcelona,Barcelona Open,20/04/2022,ATP500,Outdoor,Clay,2nd Round,3,Carreno Busta P.,Zapata Miralles B.,19,119,2015,563,6,3,6,3,,,,,,,2,0,Completed,1.25,4,1.27,4.25,1.27,4.43,1.24,3.97
24,Barcelona,Barcelona Open,20/04/2022,ATP500,Outdoor,Clay,2nd Round,3,Tiafoe F.,Dellien H.,29,89,1488,743,7,6,6,1,,,,,,,2,0,Completed,1.72,2.1,1.86,2.05,1.86,2.25,1.74,2.1
24,Barcelona,Barcelona Open,20/04/2022,ATP500,Outdoor,Clay,2nd Round,3,Ruusuvuori E.,Bublik A.,73,33,856,1263,6,3,6,1,,,,,,,2,0,Completed,1.44,2.75,1.47,2.91,1.49,3.05,1.44,2.78
24,Barcelona,Barcelona Open,20/04/2022,ATP500,Outdoor,Clay,2nd Round,3,Harris L.,Ramos-Vinolas A.,40,32,1171,1301,6,3,6,4,,,,,,,2,0,Completed,2.75,1.44,2.96,1.46,3.05,1.52,2.82,1.43
24,Barcelona,Barcelona Open,20/04/2022,ATP500,Outdoor,Clay,2nd Round,3,Auger-Aliassime F.,Taberner C.,9,94,3625,714,6,1,3,6,6,4,,,,,2,1,Completed,1.44,2.75,1.51,2.78,1.51,2.95,1.44,2.79
24,Barcelona,Barcelona Open,20/04/2022,ATP500,Outdoor,Clay,2nd Round,3,De Minaur A.,Humbert U.,25,46,1601,1078,6,3,4,6,6,3,,,,,2,1,Completed,1.4,3,1.43,3.05,1.48,3.54,1.4,2.94
24,Barcelona,Barcelona Open,20/04/2022,ATP500,Outdoor,Clay,2nd Round,3,Munar J.,Basilashvili N.,101,20,675,1801,6,1,6,4,,,,,,,2,0,Completed,1.25,4,1.26,4.31,1.28,4.31,1.24,4.05
24,Barcelona,Barcelona Open,20/04/2022,ATP500,Outdoor,Clay,2nd Round,3,Alcaraz C.,Kwon S.W.,11,71,3330,858,6,1,2,6,6,2,,,,,2,1,Completed,1.06,10,1.06,12.1,1.1,13.4,1.05,10.72
24,Barcelona,Barcelona Open,21/04/2022,ATP500,Outdoor,Clay,2nd Round,3,Dimitrov G.,Coria F.,23,52,1728,981,4,6,6,3,6,4,,,,,2,1,Completed,1.44,2.75,1.51,2.78,1.51,2.93,1.45,2.74
24,Barcelona,Barcelona Open,21/04/2022,ATP500,Outdoor,Clay,2nd Round,3,Tsitsipas S.,Ivashka I.,5,44,5980,1109,6,1,4,6,6,2,,,,,2,1,Completed,1.12,6,1.11,8.2,1.16,8.2,1.12,6.3
24,Barcelona,Barcelona Open,22/04/2022,ATP500,Outdoor,Clay,3rd Round,3,Ruud C.,Ruusuvuori E.,7,73,4110,856,6,2,6,2,,,,,,,2,0,Completed,1.16,5,1.18,5.63,1.21,5.63,1.18,4.87
24,Barcelona,Barcelona Open,22/04/2022,ATP500,Outdoor,Clay,3rd Round,3,Carreno Busta P.,Sonego L.,19,28,2015,1505,6,2,5,7,6,2,,,,,2,1,Completed,1.53,2.5,1.55,2.63,1.55,2.76,1.51,2.56
24,Barcelona,Barcelona Open,22/04/2022,ATP500,Outdoor,Clay,3rd Round,3,Schwartzman D.,Musetti L.,15,66,2715,871,6,4,7,5,,,,,,,2,0,Completed,1.44,2.75,1.49,2.82,1.51,2.9,1.44,2.77
24,Barcelona,Barcelona Open,22/04/2022,ATP500,Outdoor,Clay,3rd Round,3,Auger-Aliassime F.,Tiafoe F.,9,29,3625,1488,7,5,6,4,,,,,,,2,0,Completed,1.44,2.75,1.49,2.84,1.5,2.84,1.47,2.69
24,Barcelona,Barcelona Open,22/04/2022,ATP500,Outdoor,Clay,3rd Round,3,Norrie C.,Fucsovics M.,10,53,3440,979,7,5,6,7,6,4,,,,,2,1,Completed,1.66,2.2,1.69,2.31,1.72,2.33,1.66,2.22
24,Barcelona,Barcelona Open,22/04/2022,ATP500,Outdoor,Clay,3rd Round,3,Alcaraz C.,Munar J.,11,101,3330,675,6,3,6,3,,,,,,,2,0,Completed,1.2,4.5,1.21,5,1.22,5,1.2,4.56
24,Barcelona,Barcelona Open,22/04/2022,ATP500,Outdoor,Clay,3rd Round,3,De Minaur A.,Harris L.,25,40,1601,1171,6,0,,,,,,,,,1,0,Retired,1.53,2.5,1.52,2.74,1.57,2.74,1.53,2.5
24,Barcelona,Barcelona Open,22/04/2022,ATP500,Outdoor,Clay,3rd Round,3,Tsitsipas S.,Dimitrov G.,5,23,5980,1728,6,1,6,4,,,,,,,2,0,Completed,1.22,4.33,1.28,4.15,1.28,4.9,1.22,4.27
24,Barcelona,Barcelona Open,22/04/2022,ATP500,Outdoor,Clay,Quarterfinals,3,Schwartzman D.,Auger-Aliassime F.,15,9,2715,3625,3,6,6,2,6,3,,,,,2,1,Completed,1.57,2.37,1.59,2.5,1.7,2.5,1.59,2.34
24,Barcelona,Barcelona Open,22/04/2022,ATP500,Outdoor,Clay,Quarterfinals,3,Carreno Busta P.,Ruud C.,19,7,2015,4110,4,6,7,6,6,3,,,,,2,1,Completed,3.5,1.3,3.83,1.3,3.95,1.38,3.6,1.29
